Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Volkswagen,2000,28,male,rational,no,43,highway,38.219533333799994,6.328570207478027
Volkswagen,1000,52,female,rational,yes,40,urban,62.221599999999995,3.6161075896473256
Peugeot,1300,50,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Renault,1500,28,male,rational,yes,48,highway,56.622159999999994,4.768451079930543
Mercedes Benz,2000,55,female,rational,no,33,highway,36.399555556,5.099650178816595
Peugeot,1500,56,female,rational,yes,23,urban,41.48106666666666,3.1188927960708175
Kia,1000,38,female,nervous,yes,32,urban,65.33268,2.7551295921122474
Dacia,2000,38,male,rational,no,38,urban,29.3993793366,7.270561652092343
Land Rover,2400,22,male,distracted,no,24,highway,31.849611111500003,4.23867027849691
Volkswagen,1500,25,male,rational,yes,35,urban,43.555119999999995,4.520134487059156
Volkswagen,1600,44,male,distracted,yes,30,urban,40.832924999999996,4.132694388168372
Mini,1600,36,male,rational,yes,38,urban,40.832924999999996,5.234746225013271
Volkswagen,1500,65,male,rational,no,44,highway,50.9593777784,4.8568096941110435
Volkswagen,1300,23,male,rational,yes,43,urban,50.25590769230769,4.812867006221083
Opel,2000,33,female,rational,yes,47,highway,40.4444,6.536751688738119
Volkswagen,1000,41,female,speedy,yes,48,highway,72.79992,3.708795284390422
Toyota,1600,21,male,speedy,yes,43,highway,47.774947499999996,5.062799912025022
Volkswagen,1500,29,male,nervous,no,30,rural,47.627417880588,3.543127205071077
Peugeot,1500,34,male,slow,no,39,highway,50.9593777784,4.304899501598425
Volkswagen,2000,39,male,rational,yes,30,urban,32.66634,5.165867985210464
Toyota,2000,50,male,distracted,yes,41,rural,37.799958,6.101197255298539
Smart,2400,50,male,rational,no,31,urban,24.499482780500003,7.117497196258819
Volkswagen,2000,70,female,rational,no,20,urban,27.999408891999998,4.01794196562998
Renault,1400,36,female,rational,yes,20,highway,57.77771428571429,1.9471175243049714
BMW,1400,57,male,rational,no,48,urban,41.999113338,6.428707145007967
BMW,1400,61,male,rational,yes,28,urban,46.6662,3.375033750337503
Hyundai,2500,56,male,rational,yes,34,urban,26.133072,7.318312979048159
Vauxhall,1600,26,male,speedy,yes,21,highway,47.774947499999996,2.472530189593615
Volkswagen,2000,47,male,rational,yes,43,highway,42.46662,5.6956499010281485
Ford,1600,59,male,rational,yes,49,urban,40.832924999999996,6.750067500675007
Citroen,2000,63,male,distracted,yes,32,highway,42.46662,4.238623182160483
Volkswagen,1500,19,female,rational,yes,47,highway,53.92586666666666,4.90256376655359
Renault,1600,41,female,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Fiat,2000,16,male,rational,yes,28,highway,42.46662,3.708795284390422
Kia,2000,42,male,speedy,yes,44,highway,38.219958000000005,6.475674306078513
Skoda,1600,39,female,rational,yes,48,urban,38.8885,6.942926572122863
Citroen,2000,54,female,rational,yes,24,highway,40.4444,3.3379157559513795
Honda,2000,51,female,rational,yes,47,rural,35.99996,7.343758159731289
Opel,1300,26,male,speedy,no,28,urban,40.7068329276,3.8691293002362763
Mazda,1600,28,male,rational,no,27,highway,47.774416667249994,3.179002708872683
Ford,2000,56,male,rational,no,48,urban,29.3993793366,9.18386735001138
Mercedes Benz,1300,38,male,rational,no,36,urban,45.229814364,4.477135333130548
Nissan,2400,60,male,rational,yes,36,urban,27.221950000000003,7.438849898703068
Suzuki,1500,60,female,rational,yes,29,urban,41.48106666666666,3.9325170037414656
Opel,1600,28,female,rational,no,48,highway,45.499444444999995,5.934138389895676
Ford,1300,62,male,rational,yes,22,urban,50.25590769230769,2.4623970729503215
Volkswagen,1600,24,female,nervous,yes,43,highway,53.083275,4.556519920822519
Audi,1400,40,female,rational,yes,24,highway,57.77771428571429,2.3365410291659656
Hyundai,1500,30,male,rational,no,38,highway,50.9593777784,4.194517463095901
Nissan,1300,71,female,speedy,no,43,highway,50.39938461599999,4.799165740670837
Volkswagen,1600,37,male,rational,no,38,highway,47.774416667249994,4.474151960635628
Mazda,1300,32,male,speedy,no,25,highway,52.91935384679999,2.657345371357053
Toyota,2000,56,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Mazda,1600,36,male,rational,yes,29,highway,53.083275,3.0730018070663503
Volkswagen,1300,42,female,speedy,yes,22,urban,43.076492307692305,2.8727965851087087
Ford,1400,45,female,rational,no,32,rural,46.285148572,3.888936420286014
Opel,1300,29,female,distracted,yes,48,highway,62.222153846153844,4.339290482736794
Land Rover,1600,69,female,speedy,yes,28,urban,34.999649999999995,4.5000450004500046
Peugeot,1600,27,male,rational,yes,20,highway,53.083275,2.1193115910802414
Volkswagen,1400,46,male,rational,yes,32,urban,46.6662,3.8571814289571464
Volvo,1400,25,male,distracted,yes,20,highway,60.6666,1.854397642195211
Volkswagen,2400,58,female,rational,no,29,highway,30.33296296333333,5.377812915842955
Nissan,2000,29,male,rational,yes,25,highway,42.46662,3.311424361062877
Kia,1400,26,male,rational,yes,44,urban,46.6662,5.303624464816076
Peugeot,1300,50,male,distracted,no,27,highway,58.799282051999995,2.582939700959055
Volkswagen,1600,34,male,speedy,yes,47,highway,47.774947499999996,5.533758043376186
Mercedes Benz,1600,58,male,rational,no,43,highway,47.774416667249994,5.062856165982421
Ford,1600,19,female,speedy,yes,33,urban,34.999649999999995,5.303624464816077
BMW,2000,29,male,speedy,yes,20,highway,38.219958000000005,2.943488320944779
Honda,1600,64,female,rational,yes,37,highway,50.555499999999995,4.11676276567337
BMW,1500,49,female,rational,yes,47,urban,41.48106666666666,6.37338962675341
Nissan,1600,26,male,rational,no,27,highway,47.774416667249994,3.179002708872683
Ford,1000,28,male,nervous,yes,40,urban,68.59931399999999,3.2799161810860094
Hyundai,2000,23,female,rational,yes,33,highway,40.4444,4.589634164433147
BMW,1000,17,male,distracted,yes,45,urban,65.33268,3.874400988907848
Opel,2000,66,male,rational,yes,21,urban,32.66634,3.6161075896473247
Toyota,1500,50,female,distracted,yes,20,highway,53.92586666666666,2.086197347469613
Renault,2000,70,male,rational,yes,38,urban,32.66634,6.543432781266588
Opel,1300,42,male,rational,no,28,urban,45.229814364,3.4822163702126483
Toyota,2000,63,male,rational,no,29,urban,29.3993793366,5.548586523965208
Seat,2000,81,female,speedy,yes,31,urban,27.99972,6.22774084883706
Peugeot,1400,53,female,speedy,yes,25,highway,51.999942857142855,2.704329894868016
Ford,1000,20,male,rational,yes,31,urban,65.33268,2.66903179235874
Ford,2000,42,male,distracted,no,44,highway,38.219533333799994,6.475746258814725
Peugeot,1600,39,male,rational,yes,46,highway,53.083275,4.874416659484555
Volvo,1300,36,female,rational,yes,47,urban,47.86276923076923,5.523604343186288
Renault,1500,41,male,speedy,yes,39,rural,45.3599496,4.836314897492742
Nissan,1600,57,male,rational,no,20,highway,47.774416667249994,2.3548168213871725
Volkswagen,1600,55,male,speedy,yes,37,highway,47.774947499999996,4.356362714998275
Ford,1600,44,female,rational,yes,40,urban,38.8885,5.785772143435719
Hyundai,1500,60,male,speedy,yes,23,highway,50.95994399999999,2.538758676814873
Volkswagen,1600,63,male,speedy,yes,31,urban,36.7496325,4.7449454086377605
Peugeot,1500,37,female,distracted,no,26,highway,48.53274074133333,3.0134296511188974
Honda,1600,59,female,speedy,yes,45,highway,45.49995,5.563192926585633
Opel,1000,26,female,rational,no,37,urban,55.998817783999996,3.7165963182077313
Toyota,1400,21,male,distracted,no,45,urban,41.999113338,6.026912948444969
Toyota,1400,48,female,speedy,yes,36,rural,46.28566285714286,4.375004861116511
Opel,1300,47,female,rational,yes,47,urban,47.86276923076923,5.523604343186288
Dacia,2000,51,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Toyota,1400,21,male,rational,yes,26,highway,60.6666,2.4107169348537743
Volkswagen,1600,54,male,rational,yes,47,highway,53.083275,4.980382239038567
Hyundai,1600,83,male,speedy,yes,26,highway,47.774947499999996,3.061227853782571
Hyundai,2000,27,male,rational,no,49,urban,29.3993793366,9.375197919803284
Skoda,2500,17,male,nervous,no,49,rural,28.5764507283528,9.645179613804599
Hyundai,2000,25,female,rational,no,24,urban,27.999408891999998,4.821530358755975
Toyota,2400,61,male,rational,no,40,highway,31.849611111500003,7.064450464161516
Mazda,1600,53,male,speedy,yes,36,highway,47.774947499999996,4.238623182160483
Mazda,1000,70,male,speedy,yes,45,urban,58.799412000000004,4.304889987675386
Audi,2000,27,male,speedy,no,36,urban,26.45944140294,7.653222791676151
Volkswagen,1400,40,male,speedy,yes,23,urban,41.99958,3.08038794673661
BMW,2000,30,female,rational,no,21,highway,36.399555556,3.2452319319741965
Ford,1500,62,male,rational,no,47,highway,50.9593777784,5.1879558096186145
Volkswagen,2000,73,male,rational,no,28,urban,29.3993793366,5.357255954173305
Hyundai,1600,59,female,rational,no,28,urban,34.999261114999996,4.500095001505577
Toyota,1300,44,male,speedy,yes,40,urban,45.23031692307692,4.9745395413137805
Nissan,1600,32,male,nervous,yes,34,rural,49.612444875,3.85487956664623
BMW,2000,39,female,nervous,yes,38,urban,32.66634,6.543432781266588
Ford,1600,20,female,distracted,yes,46,highway,50.555499999999995,5.118137492458784
Honda,2000,62,female,rational,no,40,highway,36.399555556,6.181394156141327
Nissan,1600,24,female,nervous,yes,34,highway,53.083275,3.6028297048364104
Volkswagen,1600,43,male,rational,yes,45,highway,53.083275,4.768451079930544
Toyota,1300,45,male,rational,yes,44,rural,58.15378153846154,4.255957109793614
Ford,2500,57,female,rational,yes,42,highway,32.35552,7.301690716143645
Toyota,1500,32,female,nervous,no,46,urban,39.1991724488,6.6009046578206805
Ford,1600,37,female,rational,no,46,highway,45.499444444999995,5.686882623650022
Peugeot,2000,44,male,rational,no,34,urban,29.3993793366,6.505239372924727
Ford,2000,55,female,speedy,yes,28,urban,27.99972,5.625056250562506
Nissan,2000,55,female,rational,yes,48,urban,31.110799999999998,8.67865821515358
Toyota,1500,50,male,speedy,no,28,highway,45.86344000056,3.4341078645229604
Peugeot,1600,27,female,rational,yes,44,urban,38.8885,6.364349357779291
Toyota,2000,49,male,rational,yes,47,highway,42.46662,6.225477798798209
Skoda,1500,32,male,speedy,yes,32,urban,39.199608,4.591882653520412
Vauxhall,1600,58,male,slow,yes,28,highway,53.083275,2.967036227512338
Ford,1400,20,male,rational,no,42,highway,54.599333334,4.326975909298929
Audi,2000,26,female,rational,yes,27,highway,40.4444,3.7551552254453022
BMW,1600,26,male,rational,yes,26,urban,40.832924999999996,3.5816684697459222
All other makes,2500,40,female,rational,no,39,urban,22.399527113599998,9.793733541223075
Ford,1400,43,female,rational,yes,22,highway,57.77771428571429,2.1418292767354683
Nissan,1600,74,male,speedy,yes,46,highway,47.774947499999996,5.416018510538395
Ford,1300,49,female,rational,yes,32,highway,62.222153846153844,2.892860321824529
Hyundai,1500,44,male,rational,yes,21,highway,56.622159999999994,2.0861973474696125
Volkswagen,2000,42,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Peugeot,1500,22,female,rational,no,30,highway,48.53274074133333,3.4770342128294973
Citroen,1600,26,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Dacia,1300,21,male,speedy,yes,21,highway,58.79993538461538,2.008930779044812
Audi,2000,82,female,rational,no,35,urban,27.999408891999998,7.031398439852464
Volkswagen,2000,57,male,speedy,no,42,urban,26.45944140294,8.928759923622176
Toyota,1500,26,female,rational,yes,44,urban,41.48106666666666,5.966577522918086
Mercedes Benz,1300,38,male,distracted,no,37,highway,58.799282051999995,3.5395840346475937
Mazda,1600,51,female,rational,no,22,highway,45.499444444999995,2.7198134287021847
Kia,1300,72,male,distracted,yes,28,rural,58.15378153846154,2.708336342595936
Volkswagen,2400,32,male,speedy,yes,39,urban,24.499755000000004,8.954171174364802
Audi,2400,45,male,rational,yes,46,rural,31.499965000000007,8.21429484127998
Dacia,1600,43,male,rational,yes,21,urban,40.832924999999996,2.89288607171786
Citroen,1600,31,female,distracted,no,20,highway,45.499444444999995,2.4725576624565315
Skoda,1300,35,female,speedy,yes,31,urban,43.076492307692305,4.0480315517440895
Toyota,1300,29,female,speedy,no,35,highway,50.39938461599999,3.906297695894867
Audi,1400,32,female,rational,yes,44,highway,57.77771428571429,4.283658553470937
Ford,2000,63,male,rational,yes,42,urban,32.66634,7.232215179294649
Opel,1600,19,female,distracted,yes,40,highway,50.555499999999995,4.450554341268507
Volkswagen,2400,33,male,rational,no,20,highway,31.849611111500003,3.532225232080758
Toyota,2000,29,male,rational,yes,38,urban,32.66634,6.543432781266588
Hyundai,2000,26,female,rational,yes,26,highway,40.4444,3.616075402280661
Hyundai,1600,60,male,nervous,yes,40,highway,55.737438749999995,4.036783983009983
BMW,1400,63,male,rational,yes,42,urban,46.6662,5.062550625506255
Audi,2000,69,female,speedy,yes,40,rural,32.399964,6.944452160502401
Nissan,1600,38,female,slow,yes,23,highway,50.555499999999995,2.559068746229392
Toyota,2000,80,female,speedy,no,23,highway,32.7596000004,3.9492240442014035
Nissan,1600,59,female,rational,no,49,urban,34.999261114999996,7.87516625263476
Subaru,1600,33,female,distracted,yes,26,highway,50.555499999999995,2.89286032182453
Skoda,1600,53,female,speedy,yes,21,highway,45.49995,2.5961566990732954
Volkswagen,2000,33,male,rational,yes,43,urban,32.66634,7.404410778801665
Renault,1500,49,male,rational,yes,27,urban,43.555119999999995,3.486960890017063
Citroen,900,36,male,rational,yes,33,highway,94.37026666666665,1.966986070471349
Ford,2000,22,male,slow,yes,40,highway,42.46662,5.298278977700603
Nissan,1300,23,male,slow,no,42,rural,52.3378218468,4.513944059260552
Citroen,1600,49,female,rational,no,31,highway,45.499444444999995,3.8324643768076236
Hyundai,1500,54,female,rational,no,30,urban,37.33254518933333,4.520184711333727
BMW,1500,17,female,nervous,yes,28,highway,56.622159999999994,2.781596463292817
Nissan,2400,59,female,speedy,yes,21,highway,30.3333,3.894235048609943
Ford,1400,23,male,speedy,no,21,urban,37.7992020042,3.125065973267762
Opel,2000,26,male,distracted,no,37,highway,38.219533333799994,5.445513899457837
Vauxhall,1300,63,female,rational,yes,30,highway,62.222153846153844,2.712056551710496
Volkswagen,1600,54,female,speedy,yes,48,highway,45.49995,5.934072455024674
Opel,2400,59,male,rational,no,33,urban,24.499482780500003,7.576690563759389
BMW,2000,37,male,speedy,no,44,urban,26.45944140294,9.353938967604185
Ford,2000,25,male,speedy,yes,39,urban,29.399706000000002,7.461809311970669
Kia,2000,23,female,nervous,no,33,highway,38.219533333799994,4.856809694111044
Skoda,1300,39,male,rational,yes,38,highway,65.33326153846153,3.271687268730123
Ford,1600,34,female,slow,yes,47,highway,50.555499999999995,5.229401350990496
Renault,2500,14,female,rational,yes,28,highway,32.35552,4.8677938107624295
Volkswagen,2000,24,female,rational,no,32,highway,36.399555556,4.945115324913061
Toyota,2400,29,female,rational,no,35,urban,23.332840743333332,8.437678127822958
Ford,1600,50,female,rational,no,26,urban,34.999261114999996,4.178659644255179
Volkswagen,1500,53,male,rational,yes,20,highway,56.622159999999994,1.9868546166377263
BMW,1600,70,male,rational,no,38,highway,47.774416667249994,4.474151960635628
Hyundai,2000,59,female,distracted,yes,43,highway,40.4444,5.980432396079555
Kia,2000,28,male,rational,yes,25,highway,42.46662,3.311424361062877
Toyota,2000,57,male,rational,yes,42,highway,42.46662,5.563192926585634
Suzuki,1600,36,male,rational,yes,35,urban,40.832924999999996,4.821476786196434
Hyundai,2000,45,female,rational,yes,46,urban,31.110799999999998,8.317047456188849
Ford,1600,36,male,distracted,no,40,highway,47.774416667249994,4.709633642774345
Volkswagen,1600,52,female,rational,no,20,urban,34.999261114999996,3.214353572503984
Hyundai,1400,64,male,nervous,no,46,urban,44.0990690049,5.867470806951715
Nissan,1400,33,male,rational,yes,39,highway,60.6666,3.6160754022806616
Nissan,1300,30,female,distracted,yes,45,highway,62.222153846153844,4.068084827565745
BMW,2000,38,male,rational,yes,25,urban,32.66634,4.304889987675387
Skoda,1300,25,female,rational,yes,22,highway,62.222153846153844,1.9888414712543638
BMW,2000,39,male,rational,no,33,urban,29.3993793366,6.313908803132824
Volkswagen,1300,64,male,speedy,yes,35,highway,58.79993538461538,3.348217965074687
Peugeot,1400,31,male,speedy,yes,23,urban,41.99958,3.08038794673661
Opel,1600,50,male,slow,yes,30,highway,53.083275,3.178967386620362
Nissan,1400,24,male,speedy,yes,46,rural,48.599946,5.3240799897185065
Volkswagen,2000,62,male,rational,yes,24,rural,37.799958,3.571432539686949
Ford,2400,26,female,rational,yes,38,urban,25.925666666666668,8.244725304395901
Skoda,1000,40,male,speedy,no,35,highway,68.79516000084001,2.8617565537691325
Volkswagen,1600,42,female,speedy,no,44,highway,40.949500000499995,6.04402984156041
Audi,1400,25,female,nervous,no,26,urban,41.999113338,3.4822163702126487
Opel,1500,42,female,rational,yes,42,urban,41.48106666666666,5.6953694536945365
Audi,1600,54,male,speedy,yes,44,highway,47.774947499999996,5.180539444862813
Dacia,1400,68,male,rational,yes,32,highway,60.6666,2.9670362275123376
Toyota,2000,21,male,rational,no,22,urban,29.3993793366,4.209272535421882
Opel,1600,50,male,distracted,yes,47,urban,40.832924999999996,6.474554541463782
Ford,1600,54,female,rational,yes,25,urban,38.8885,3.6161075896473247
Hyundai,1300,42,female,distracted,no,34,highway,55.99931624,3.4152202712680837
Opel,1000,53,male,rational,no,37,highway,76.43906666759999,2.7227569497289186
BMW,2000,25,male,rational,yes,35,rural,37.799958,5.208339120376801
Volkswagen,1600,17,female,speedy,yes,46,highway,45.49995,5.6868194360653135
BMW,1300,29,female,rational,yes,21,highway,62.222153846153844,1.8984395861973473
Honda,1600,25,female,distracted,yes,39,highway,50.555499999999995,4.339290482736795
Volkswagen,1400,72,male,speedy,yes,30,highway,54.599940000000004,3.090662736992018
Renault,2000,39,female,speedy,no,22,urban,25.199468002799996,4.910817957992197
Kia,2400,25,male,speedy,no,23,urban,22.04953450245,5.867470806951715
Hyundai,2000,39,male,speedy,yes,28,highway,38.219958000000005,4.120883649322691
Peugeot,2000,32,female,rational,yes,27,highway,40.4444,3.7551552254453022
Hyundai,1000,24,female,speedy,no,35,highway,65.5192000008,3.00484438145759
Mercedes Benz,1600,30,female,rational,no,24,urban,34.999261114999996,3.8572242870047804
Toyota,1600,46,male,rational,yes,31,highway,53.083275,3.2849329661743742
Nissan,2000,51,female,speedy,no,48,highway,32.7596000004,8.241858874855103
BMW,1400,61,male,rational,no,22,highway,54.599333334,2.2665111905851534
Volkswagen,2000,73,female,speedy,no,32,highway,32.7596000004,5.494572583236735
Kia,1500,73,female,rational,yes,20,highway,53.92586666666666,2.086197347469613
Opel,2000,36,male,nervous,no,24,urban,30.86934830343,4.373270166672086
Hyundai,1000,38,male,rational,yes,29,highway,84.93324,1.9206261294164686
Citroen,1600,40,female,rational,no,43,urban,34.999261114999996,6.9108601808835655
Toyota,1000,48,female,rational,yes,38,highway,80.8888,2.6425166401281754
BMW,1500,27,male,rational,yes,34,highway,56.622159999999994,3.377652848284135
Ford,1300,42,female,rational,no,38,urban,43.076013679999996,4.962158327553024
Kia,1600,68,male,nervous,no,27,highway,50.16313750061249,3.027621627497793
Nissan,2000,27,male,rational,no,20,highway,38.219533333799994,2.943521026733966
Dacia,2000,55,male,nervous,yes,48,urban,34.299656999999996,7.871798834606422
Skoda,1600,33,female,rational,no,23,urban,34.999261114999996,3.6965066083795812
Nissan,1600,55,male,rational,yes,48,highway,53.083275,5.0863478185925795
BMW,1600,44,female,rational,no,39,highway,45.499444444999995,4.821487441790237
Volkswagen,1400,66,female,rational,no,30,urban,39.99915556,4.218839063911479
Renault,1300,28,male,speedy,no,28,highway,52.91935384679999,2.9762268159198992
Audi,2000,23,male,rational,no,38,highway,38.219533333799994,5.592689950794536
Opel,2400,46,male,rational,no,43,urban,24.499482780500003,9.872657401262233
Kia,2400,32,male,rational,yes,20,urban,27.221950000000003,4.132694388168371
Ford,1000,71,male,rational,yes,42,urban,65.33268,3.6161075896473247
Opel,1300,59,female,nervous,yes,45,rural,58.15378153846154,4.352683407743468
Peugeot,1600,38,male,rational,no,28,urban,36.74922417075,4.285804763338645
Mazda,2000,35,male,rational,yes,21,urban,32.66634,3.6161075896473247
Dacia,1300,47,female,rational,no,20,urban,43.076013679999996,2.6116622776594864
Audi,1600,73,male,speedy,no,37,highway,42.996975000525,4.840456799518076
Volkswagen,2000,61,male,rational,yes,34,highway,42.46662,4.503537131045513
Ford,2000,21,male,speedy,no,48,highway,34.39758000042001,7.849389404623906
Fiat,2000,67,male,speedy,no,37,highway,34.39758000042001,6.0505709993975945
Kia,2000,49,female,rational,no,38,highway,36.399555556,5.87232444833426
Nissan,1300,69,female,speedy,yes,25,urban,43.076492307692305,3.264541573987169
Ford,1600,27,female,distracted,yes,43,highway,50.555499999999995,4.7843459168636455
Ford,1600,35,female,speedy,yes,37,urban,34.999649999999995,5.946488036308935
Volkswagen,1400,55,male,rational,yes,40,highway,60.6666,3.708795284390422
BMW,1600,37,female,rational,yes,44,highway,50.555499999999995,4.895609775395358
Hyundai,1600,25,female,rational,no,26,rural,40.4995050005,3.611155247408441
Mazda,2000,26,male,speedy,yes,39,highway,38.219958000000005,5.739802225842319
Kia,1600,74,male,rational,yes,25,urban,40.832924999999996,3.4439119901403097
Toyota,2000,76,male,rational,yes,26,highway,42.46662,3.443881335505392
Nissan,1400,20,male,slow,yes,33,urban,46.6662,3.9777183486120573
Volkswagen,2000,38,male,rational,yes,27,highway,42.46662,3.576338309947907
Nissan,1600,49,female,speedy,yes,31,highway,45.49995,3.8324217938701026
Nissan,2000,70,female,distracted,no,29,urban,27.999408891999998,5.82601585016347
Toyota,2000,25,male,rational,no,29,highway,38.219533333799994,4.268105488764251
Volkswagen,1300,41,male,speedy,yes,41,urban,45.23031692307692,5.098903029846626
Volkswagen,1000,31,male,rational,yes,33,highway,84.93324,2.1855400783014987
Ford,2000,51,male,rational,yes,32,highway,42.46662,4.238623182160483
Nissan,1400,34,female,speedy,yes,45,highway,51.999942857142855,4.8677938107624295
Ford,1300,38,male,rational,no,20,urban,45.229814364,2.487297407294749
Nissan,1600,23,male,distracted,yes,42,highway,53.083275,4.450554341268507
Honda,1400,60,male,nervous,yes,38,highway,63.69993,3.355576685877048
Volkswagen,1600,54,female,rational,no,43,highway,45.499444444999995,5.315998974281542
Peugeot,1400,59,male,speedy,yes,23,highway,54.599940000000004,2.369508098360547
Audi,2000,45,male,rational,no,31,highway,38.219533333799994,4.5624575914376475
Ford,2000,74,male,speedy,no,35,urban,26.45944140294,7.440633269685146
Nissan,1600,82,male,rational,yes,34,urban,40.832924999999996,4.683720306590821
Volkswagen,1600,49,male,speedy,yes,26,highway,47.774947499999996,3.061227853782571
Volkswagen,2000,44,female,rational,no,20,urban,27.999408891999998,4.01794196562998
Chevrolet,1500,24,male,rational,yes,24,urban,43.555119999999995,3.0995207911262783
Audi,1300,62,male,rational,yes,33,highway,65.33326153846153,2.841202101791949
Peugeot,2400,31,male,rational,yes,29,highway,35.388850000000005,4.609502710599524
Toyota,1000,26,male,rational,yes,41,urban,65.33268,3.530009789893817
Audi,1300,56,male,rational,no,45,highway,58.799282051999995,4.304899501598425
Peugeot,1600,66,male,distracted,no,41,highway,47.774416667249994,4.827374483843704
Volkswagen,1400,35,male,rational,yes,24,urban,46.6662,2.89288607171786
Land Rover,2000,43,female,slow,yes,49,urban,31.110799999999998,8.859463594635947
Volkswagen,1000,29,male,distracted,no,45,highway,76.43906666759999,3.311461155075712
Volkswagen,1500,25,female,speedy,yes,24,highway,48.53328,2.781596463292817
Opel,1400,24,male,rational,yes,26,urban,46.6662,3.1339599110276812
Hyundai,1300,32,male,rational,yes,25,highway,65.33326153846153,2.1524258346908702
Volkswagen,1400,52,male,rational,yes,29,urban,46.6662,3.495570669992414
Mazda,1000,16,male,rational,no,49,rural,68.03916840084,4.0509754377979315
Suzuki,2400,16,female,nervous,yes,25,urban,27.221950000000003,5.165867985210464
Ford,1000,52,female,rational,yes,28,urban,62.221599999999995,2.531275312753128
Ford,2000,49,female,rational,no,41,highway,36.399555556,6.33592901004486
Opel,1000,70,female,rational,yes,27,urban,62.221599999999995,2.440872623011945
Peugeot,1600,67,male,nervous,yes,30,highway,55.737438749999995,3.027587987257488
Ford,2000,40,male,rational,no,23,urban,29.3993793366,4.400603105213786
Toyota,1600,43,female,distracted,no,49,urban,34.999261114999996,7.87516625263476
Kia,1600,35,female,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Citroen,2000,38,male,distracted,yes,39,urban,32.66634,6.7156283807736035
Toyota,1400,27,male,nervous,no,22,urban,44.0990690049,2.8061816902812553
Toyota,2000,37,male,speedy,no,47,urban,26.45944140294,9.991707533577197
Seat,1300,27,male,nervous,no,23,highway,61.7392461546,2.0955066356987038
Toyota,1500,46,female,rational,no,23,highway,48.53274074133333,2.665726229835948
Seat,2000,20,male,slow,yes,42,urban,32.66634,7.232215179294649
Volkswagen,1500,54,male,speedy,yes,27,urban,39.199608,3.874400988907848
Audi,1300,27,female,rational,yes,31,rural,55.38455384615385,3.148440998267775
Hyundai,2400,50,male,speedy,yes,43,highway,31.849965000000005,7.59419986803753
Toyota,2000,73,male,rational,yes,30,highway,42.46662,3.9737092332754527
Volkswagen,1600,26,female,rational,yes,29,highway,50.555499999999995,3.226651897419668
BMW,1400,51,male,rational,yes,47,highway,60.6666,4.357834459158746
Volkswagen,1400,80,female,speedy,yes,26,highway,51.999942857142855,2.812503090662737
BMW,1000,39,female,rational,yes,28,urban,62.221599999999995,2.531275312753128
Toyota,1600,44,female,speedy,yes,43,urban,34.999649999999995,6.910783393548222
Toyota,2000,26,female,rational,no,44,highway,36.399555556,6.799533571755459
Renault,1600,44,female,distracted,yes,23,urban,38.8885,3.3268189824755385
Volkswagen,1600,30,female,speedy,yes,34,highway,45.49995,4.203301322309144
Ford,2000,23,female,speedy,no,45,highway,32.7596000004,7.726742695176659
Audi,1600,28,male,speedy,yes,21,urban,36.7496325,3.214317857464289
Opel,2000,51,female,rational,yes,23,urban,31.110799999999998,4.1585237280944245
Fiat,1300,44,male,rational,no,24,urban,45.229814364,2.9847568887536986
Peugeot,1400,31,male,rational,yes,37,urban,46.6662,4.4598660272317
Honda,1500,43,male,distracted,no,23,highway,50.9593777784,2.538786885558045
Ford,2000,29,female,rational,yes,47,rural,35.99996,7.343758159731289
Toyota,2000,49,female,speedy,yes,42,highway,36.39996,6.490391747683239
Honda,1300,24,male,speedy,no,37,highway,52.91935384679999,3.932871149608438
Dacia,1600,38,female,rational,no,47,highway,45.499444444999995,5.810510506772848
Mitsubishi,1400,51,male,speedy,yes,30,urban,41.99958,4.017897321830361
Fiat,2000,55,female,distracted,no,21,highway,36.399555556,3.2452319319741965
Ford,1600,63,male,speedy,yes,39,highway,47.774947499999996,4.591841780673857
Citroen,1600,32,male,slow,yes,41,urban,40.832924999999996,5.648015663830108
Opel,1600,52,female,rational,yes,21,rural,44.99995,2.6250029166699074
Skoda,2000,51,male,speedy,yes,21,highway,38.219958000000005,3.090662736992018
Kia,2000,29,female,rational,yes,48,highway,40.4444,6.675831511902759
Dacia,2000,36,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Hyundai,2000,28,male,rational,yes,39,rural,37.799958,5.803577876991293
Ford,1500,36,female,rational,yes,28,urban,41.48106666666666,3.796912969129691
Audi,1000,61,male,rational,yes,46,rural,75.599916,3.4226228505333265
Audi,1500,26,male,rational,yes,36,highway,56.622159999999994,3.5763383099479076
Skoda,1600,64,male,speedy,yes,40,urban,36.7496325,6.122510204693884
Ford,1600,52,male,rational,yes,49,urban,40.832924999999996,6.750067500675007
Volkswagen,1300,61,male,speedy,no,44,highway,52.91935384679999,4.6769278535884125
Ford,1000,53,male,speedy,yes,26,highway,76.43991600000001,1.9132674086141064
