Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Seat,1300,18,male,distracted,yes,29,urban,50.25590769230769,3.2458870507072417
Toyota,2000,58,male,speedy,yes,30,highway,38.219958000000005,4.415232481417169
Citroen,1300,66,female,rational,yes,47,highway,62.222153846153844,4.248888597679778
Toyota,1600,55,female,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Vauxhall,2000,48,male,rational,yes,23,rural,37.799958,3.4226228505333265
Opel,2500,27,male,nervous,yes,41,urban,27.4397256,8.404785214032898
Ford,1000,21,female,rational,no,32,highway,72.799111112,2.4725576624565306
Ford,2000,34,female,rational,yes,39,urban,31.110799999999998,7.051409799812284
Ford,1600,38,male,rational,no,43,rural,42.524480250524995,5.68790020654077
Nissan,1300,18,female,speedy,yes,46,urban,43.076492307692305,6.006756496136391
Peugeot,1500,43,female,rational,no,44,urban,37.33254518933333,6.6296042432894655
Volkswagen,2000,46,female,rational,no,36,rural,32.399604000400004,6.250076389745378
BMW,1600,51,male,rational,no,22,urban,36.74922417075,3.367418028337507
Toyota,2000,39,female,nervous,no,49,urban,29.3993793366,9.375197919803284
Dacia,1600,49,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Vauxhall,2400,33,male,rational,yes,31,urban,27.221950000000003,6.405676301660975
Toyota,1000,28,male,nervous,yes,21,rural,79.3799118,1.4880968915362287
Kia,1600,26,female,rational,yes,36,highway,50.555499999999995,4.005498907141656
Volkswagen,1300,21,female,rational,yes,45,urban,47.86276923076923,5.288557349859213
Ford,2000,19,male,rational,yes,41,highway,42.46662,5.430735952143118
Renault,2400,62,female,rational,yes,48,urban,25.925666666666668,10.414389858184297
Volkswagen,1600,72,male,speedy,yes,38,highway,47.774947499999996,4.474102247836066
Toyota,2000,63,male,rational,no,28,highway,38.219533333799994,4.120929437427552
Mercedes Benz,1300,74,male,rational,yes,30,urban,50.25590769230769,3.3578141903868017
Kia,2000,36,female,rational,yes,25,highway,40.4444,3.4769955791160205
Opel,1600,17,female,slow,yes,48,highway,50.555499999999995,5.340665209522209
Volkswagen,2000,37,male,rational,yes,32,highway,42.46662,4.238623182160483
Volkswagen,2000,31,male,rational,no,49,urban,29.3993793366,9.375197919803284
Mercedes Benz,1300,68,female,rational,yes,29,rural,55.38455384615385,2.9453157725730796
Ford,1300,63,female,rational,yes,25,highway,62.222153846153844,2.2600471264254134
Renault,1500,31,male,speedy,yes,47,highway,50.95994399999999,5.1878981656651755
Volkswagen,2400,36,female,rational,yes,31,urban,25.925666666666668,6.725960116744025
Hyundai,2000,24,female,rational,yes,38,rural,35.99996,5.937506597229553
Kia,1400,59,male,speedy,yes,26,urban,41.99958,3.4821776789196464
BMW,2000,73,male,rational,yes,38,urban,32.66634,6.543432781266588
Ford,1500,35,female,rational,yes,41,highway,53.92586666666666,4.276704562312706
Volkswagen,2000,49,female,rational,no,40,highway,36.399555556,6.181394156141327
Kia,1600,64,male,speedy,yes,44,urban,36.7496325,6.734761225163273
Volvo,2000,50,female,rational,yes,20,urban,31.110799999999998,3.6161075896473256
Renault,1600,27,female,rational,no,31,highway,45.499444444999995,3.8324643768076236
Ford,1600,21,male,rational,yes,31,urban,40.832924999999996,4.270450867773984
Volkswagen,1600,42,female,speedy,yes,29,highway,45.49995,3.585168774910741
Kia,1600,60,male,slow,no,41,urban,36.74922417075,6.275642689174445
BMW,1500,71,male,rational,yes,24,urban,43.555119999999995,3.0995207911262783
Skoda,1300,20,male,rational,yes,41,urban,50.25590769230769,4.589012726861963
Mercedes Benz,2000,49,male,rational,no,37,urban,29.3993793366,7.0792310823004385
Ford,2000,21,male,speedy,no,43,highway,34.39758000042001,7.031744674975583
Honda,1600,21,female,speedy,yes,20,urban,34.999649999999995,3.214317857464289
Volkswagen,1300,13,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Volkswagen,1600,30,male,rational,yes,47,urban,40.832924999999996,6.474554541463782
Volvo,2000,35,male,rational,no,28,rural,34.01958420042,4.629686214626207
Hyundai,2000,47,male,distracted,no,38,urban,29.3993793366,7.270561652092343
Renault,2000,32,male,speedy,yes,29,highway,38.219958000000005,4.26805806536993
Hyundai,1600,57,male,rational,yes,43,urban,40.832924999999996,5.923528623041332
Toyota,1300,50,male,rational,yes,47,urban,50.25590769230769,5.260575564939323
Dacia,2000,41,male,rational,no,28,urban,29.3993793366,5.357255954173305
Vauxhall,1600,49,female,speedy,no,41,urban,31.499335003499997,7.321583137370184
Volkswagen,1600,16,male,rational,no,21,highway,47.774416667249994,2.472557662456531
Opel,1000,26,male,rational,no,32,highway,76.43906666759999,2.354816821387173
BMW,1600,28,female,speedy,no,20,urban,31.499335003499997,3.5715039694488704
Hyundai,1600,35,female,distracted,yes,28,urban,38.8885,4.050040500405004
Audi,1500,40,male,rational,no,22,highway,50.9593777784,2.4284048470555217
Mini,1600,41,female,rational,no,47,urban,34.999261114999996,7.553730895384362
Ford,1300,33,male,rational,yes,36,urban,50.25590769230769,4.029377028464162
Audi,2000,42,female,rational,yes,21,highway,40.4444,2.920676286457457
Volkswagen,2000,82,female,rational,yes,22,highway,40.4444,3.059756109622098
Audi,1300,67,male,rational,no,33,urban,45.229814364,4.104040722036335
Vauxhall,1600,20,female,rational,yes,48,urban,38.8885,6.942926572122863
Audi,1600,26,female,speedy,yes,35,highway,45.49995,4.326927831788826
Vauxhall,1000,34,male,rational,yes,36,rural,75.599916,2.678574404765212
Audi,1000,27,male,distracted,no,22,urban,58.7987586732,2.104636267710941
Mini,1600,31,male,rational,yes,31,highway,53.083275,3.2849329661743742
Volkswagen,1600,53,male,rational,yes,34,urban,40.832924999999996,4.683720306590821
Seat,2000,58,female,speedy,yes,34,highway,36.39996,5.254126652886431
Ford,2000,27,male,speedy,yes,44,urban,29.399706000000002,8.418451531454089
Citroen,2000,64,male,rational,no,29,highway,38.219533333799994,4.268105488764251
Ford,2400,35,male,speedy,yes,26,urban,24.499755000000004,5.969447449576536
Hyundai,1600,58,female,rational,yes,45,highway,50.555499999999995,5.0068736339270705
Hyundai,2000,24,male,rational,yes,36,highway,42.46662,4.768451079930543
Toyota,1400,57,female,rational,yes,39,urban,44.444,4.935986859868598
Volvo,1600,75,male,nervous,yes,32,urban,42.874571249999995,4.198292711790092
Nissan,1600,42,male,rational,yes,28,highway,53.083275,2.967036227512338
Peugeot,1300,27,male,rational,yes,23,highway,65.33326153846153,1.9802317679156007
Dacia,2000,31,female,distracted,no,30,highway,36.399555556,4.636045617105995
Hyundai,2000,42,male,rational,yes,45,highway,42.46662,5.960563849913179
Honda,1600,45,female,rational,no,26,highway,45.499444444999995,3.214324961193491
Ford,1400,46,female,rational,no,45,urban,39.99915556,6.328258595867218
Ford,2400,66,male,rational,yes,39,urban,27.221950000000003,8.058754056928324
Nissan,1400,29,male,speedy,no,24,urban,37.7992020042,3.571503969448871
Renault,2000,47,female,nervous,yes,37,highway,42.46662,4.900908054373058
Vauxhall,1000,48,female,rational,no,21,urban,55.998817783999996,2.1094195319557394
Hyundai,1500,58,male,rational,no,26,highway,50.9593777784,2.8699330010656166
Renault,1400,51,male,speedy,yes,26,urban,41.99958,3.4821776789196464
Mercedes Benz,1400,21,male,rational,yes,42,highway,60.6666,3.894235048609943
Renault,1500,84,female,rational,no,30,urban,37.33254518933333,4.520184711333727
Skoda,2400,32,female,speedy,yes,42,highway,30.3333,7.788470097219886
Audi,1600,45,male,rational,yes,31,highway,53.083275,3.2849329661743742
Dacia,1400,71,female,nervous,yes,47,highway,60.6666,4.357834459158746
Peugeot,1300,37,female,rational,no,26,highway,55.99931624,2.611639030969711
Volkswagen,2000,33,male,rational,yes,45,rural,37.799958,6.69643601191303
Toyota,1500,25,female,rational,no,22,highway,48.53274074133333,2.549825089408298
Nissan,2000,26,female,speedy,yes,23,highway,36.39996,3.5542621475408214
Audi,1500,34,female,distracted,no,20,urban,37.33254518933333,3.0134564742224845
Nissan,1300,29,male,slow,no,30,urban,45.229814364,3.730946110942123
Skoda,2000,46,male,rational,yes,37,urban,32.66634,6.3712371817595725
Renault,2000,46,male,slow,yes,41,highway,42.46662,5.430735952143118
Opel,1400,34,male,rational,yes,38,urban,46.6662,4.580402946886611
Toyota,2400,41,male,rational,yes,27,urban,27.221950000000003,5.579137424027301
Alfa Romeo,1400,26,female,rational,no,23,highway,51.99936508,2.4880111478468843
Volkswagen,1300,26,female,distracted,yes,33,highway,62.222153846153844,2.983262206881546
Volkswagen,2000,26,female,rational,no,21,rural,32.399604000400004,3.6458778940181373
Volkswagen,1300,19,male,nervous,yes,48,highway,68.59992461538462,3.9358643834347338
Peugeot,2000,62,male,rational,no,28,urban,29.3993793366,5.357255954173305
Peugeot,1600,42,female,rational,yes,32,urban,38.8885,4.628617714748575
Opel,1000,25,female,rational,yes,22,highway,80.8888,1.529878054811049
Honda,1500,25,male,rational,yes,36,urban,43.555119999999995,4.649281186689418
BMW,2000,20,female,rational,yes,36,urban,31.110799999999998,6.508993661365186
Skoda,1300,47,female,rational,yes,34,highway,62.222153846153844,3.0736640919385625
Mercedes Benz,1500,25,male,rational,no,25,highway,50.9593777784,2.7595509625630927
Ford,1600,60,male,rational,yes,24,highway,53.083275,2.5431739092962897
Volkswagen,1400,45,female,distracted,yes,44,highway,57.77771428571429,4.283658553470937
Ford,1600,28,female,speedy,yes,25,urban,34.999649999999995,4.017897321830361
Mazda,1400,34,male,distracted,yes,27,highway,60.6666,2.503436816963535
Toyota,2000,64,female,rational,no,25,urban,27.999408891999998,5.022427457037474
Hyundai,2000,70,female,rational,yes,27,rural,35.99996,4.218754687505208
Audi,1400,63,male,rational,yes,20,highway,60.6666,1.854397642195211
BMW,2400,27,male,rational,yes,45,highway,35.388850000000005,7.152676619895813
Mercedes Benz,1500,58,female,rational,yes,33,urban,41.48106666666666,4.474933142188564
Renault,2000,34,male,rational,yes,20,urban,32.66634,3.4439119901403092
Hyundai,1600,44,male,speedy,yes,40,highway,47.774947499999996,4.709581313511648
BMW,1300,25,male,speedy,yes,23,urban,45.23031692307692,2.860360236255424
Mini,1300,26,female,rational,yes,40,highway,62.222153846153844,3.6160754022806616
Peugeot,2000,55,male,rational,yes,38,highway,42.46662,5.033365028815573
Peugeot,2000,62,male,distracted,yes,25,urban,32.66634,4.304889987675387
Vauxhall,1300,51,male,rational,yes,26,urban,50.25590769230769,2.9101056316685616
Ford,1500,20,female,rational,yes,33,highway,53.92586666666666,3.442225623324861
Toyota,2000,58,male,rational,no,42,urban,29.3993793366,8.035883931259958
Volkswagen,1600,28,female,rational,no,36,highway,45.499444444999995,4.450603792421757
Ford,1400,29,female,rational,yes,39,urban,44.444,4.935986859868598
Ford,2000,27,male,speedy,yes,47,highway,38.219958000000005,6.91719755422023
Hyundai,1300,37,male,rational,yes,29,urban,50.25590769230769,3.2458870507072417
Skoda,2000,39,male,speedy,no,30,highway,34.39758000042001,4.9058683778899415
Ford,1600,29,female,slow,yes,20,urban,38.8885,2.8928860717178595
Volkswagen,1600,58,female,rational,yes,33,highway,50.555499999999995,3.6717073315465187
Ford,1400,22,male,rational,yes,36,urban,46.6662,4.3393291075767895
Renault,1300,57,female,distracted,yes,37,highway,62.222153846153844,3.344869747109612
Nissan,1000,44,male,distracted,no,37,rural,68.03916840084,3.0588998203780298
Volvo,1600,17,male,distracted,yes,31,highway,53.083275,3.2849329661743742
Jaguar,1300,44,male,rational,yes,21,urban,50.25590769230769,2.3504699332707615
Ford,2000,38,female,distracted,yes,49,urban,31.110799999999998,8.859463594635947
Peugeot,1500,30,male,rational,yes,45,highway,56.622159999999994,4.470422887434884
Dacia,2000,29,male,distracted,no,40,urban,29.3993793366,7.65322279167615
Seat,1500,34,male,rational,yes,43,highway,56.622159999999994,4.271737425771112
Volkswagen,1600,47,male,rational,no,31,urban,36.74922417075,4.744998130839214
Ford,1500,67,female,rational,no,33,urban,37.33254518933333,4.9722031824671
BMW,2000,70,male,nervous,no,37,urban,30.86934830343,6.742124840286132
BMW,1600,30,male,rational,no,48,urban,36.74922417075,7.347093880009106
Mercedes Benz,1600,54,male,rational,yes,35,highway,53.083275,3.7087952843904226
Renault,1400,60,male,distracted,yes,25,rural,53.99994000000001,2.6041695601884
Ford,1600,22,female,rational,yes,23,highway,50.555499999999995,2.559068746229392
Opel,1400,39,female,rational,no,41,rural,46.285148572,4.9826997884914555
Audi,1400,21,female,distracted,no,22,highway,51.99936508,2.379836750114411
Volvo,1400,44,female,speedy,yes,37,highway,51.999942857142855,4.0024082444046645
Peugeot,1400,54,male,rational,yes,21,highway,60.6666,1.9471175243049714
Hyundai,2400,71,male,rational,no,27,highway,31.849611111500003,4.768504063309024
Ford,1300,54,male,speedy,yes,36,highway,58.79993538461538,3.443881335505392
Kia,1400,26,male,nervous,no,31,highway,57.3293000007,3.041638394291764
Volkswagen,2000,42,female,rational,no,28,highway,36.399555556,4.326975909298929
Kia,1600,62,female,rational,yes,39,highway,50.555499999999995,4.339290482736795
Vauxhall,2400,77,male,rational,no,39,highway,31.849611111500003,6.887839202557479
Kia,1500,37,female,speedy,yes,33,rural,43.199951999999996,4.2968797743108595
Peugeot,1600,35,female,rational,no,39,urban,34.999261114999996,6.267989466382768
Honda,1600,68,female,rational,yes,42,highway,50.555499999999995,4.673082058331933
BMW,1300,27,male,rational,yes,45,highway,65.33326153846153,3.874366502443567
Nissan,1600,48,male,rational,no,25,highway,47.774416667249994,2.9435210267339658
Renault,2000,51,female,distracted,no,31,urban,27.999408891999998,6.227810046726469
Volkswagen,1000,22,female,rational,yes,29,highway,80.8888,2.016657435887292
Opel,2000,43,male,speedy,no,24,highway,34.39758000042001,3.924694702311953
Volkswagen,2000,37,male,nervous,yes,20,urban,34.299656999999996,3.2799161810860094
Hyundai,1000,46,male,speedy,yes,23,highway,76.43991600000001,1.6925057845432478
Nissan,2000,55,male,rational,yes,24,highway,42.46662,3.178967386620362
BMW,1500,31,female,rational,yes,31,urban,41.48106666666666,4.203725072965015
Peugeot,2000,40,female,speedy,yes,22,urban,27.99972,4.419687054013397
Volkswagen,2000,28,female,slow,no,30,highway,36.399555556,4.636045617105995
Ford,1300,40,female,rational,yes,22,urban,47.86276923076923,2.5855169265978373
Nissan,2000,73,male,distracted,yes,27,urban,32.66634,4.649281186689418
Subaru,2000,63,female,speedy,yes,20,highway,36.39996,3.0906627369920185
BMW,2000,36,male,speedy,yes,41,highway,38.219958000000005,6.034151057936797
Vauxhall,2000,53,male,distracted,yes,36,urban,32.66634,6.199041582252557
Volkswagen,2000,27,male,rational,yes,49,highway,42.46662,6.490391747683239
Mercedes Benz,1500,23,male,rational,no,28,highway,50.9593777784,3.0906970780706637
Skoda,2000,52,male,rational,yes,37,urban,32.66634,6.3712371817595725
Toyota,2400,40,female,rational,no,48,highway,30.33296296333333,8.901207584843512
BMW,2000,53,female,rational,yes,47,rural,35.99996,7.343758159731289
Vauxhall,1000,24,male,rational,yes,43,highway,84.93324,2.8478249505140742
Volkswagen,1300,41,female,distracted,no,48,urban,43.076013679999996,6.267989466382768
Skoda,2000,21,male,rational,no,26,highway,38.219533333799994,3.826577334754156
Land Rover,2400,44,male,speedy,no,45,highway,28.664650000350004,8.830563080201895
Kia,1300,56,male,rational,no,24,rural,52.3378218468,2.5793966052917443
Nissan,2000,25,female,rational,no,37,urban,27.999408891999998,7.433192636415463
Kia,2000,35,female,speedy,yes,36,highway,36.39996,5.563192926585633
Kia,1500,23,male,distracted,yes,27,rural,50.399944,3.013396205360863
Peugeot,2400,26,female,nervous,yes,21,highway,35.388850000000005,3.33791575595138
Mazda,2000,39,male,rational,yes,43,urban,32.66634,7.404410778801665
Skoda,1300,47,male,rational,yes,47,highway,65.33326153846153,4.046560569218836
Audi,1600,79,female,rational,no,21,urban,34.999261114999996,3.375071251129183
Audi,1600,21,female,rational,no,42,highway,45.499444444999995,5.192371091158716
Volkswagen,1300,31,female,rational,yes,35,urban,47.86276923076923,4.1133223832238315
Fiat,1300,35,male,nervous,yes,47,highway,68.59992461538462,3.8538672087798433
Ford,1300,52,female,distracted,yes,20,urban,47.86276923076923,2.350469933270761
Toyota,1500,69,male,rational,yes,21,urban,43.555119999999995,2.7120806922354936
Hyundai,2000,25,male,rational,yes,21,highway,42.46662,2.781596463292817
Mini,1000,52,female,rational,no,23,urban,55.998817783999996,2.310316630237238
Ford,1300,42,female,rational,yes,27,urban,47.86276923076923,3.1731344099155274
Mitsubishi,1300,33,female,rational,yes,41,highway,62.222153846153844,3.706477287337678
Suzuki,1600,42,female,rational,yes,39,urban,38.8885,5.641127839849826
Hyundai,2000,50,female,rational,no,28,highway,36.399555556,4.326975909298929
Ford,1600,41,female,speedy,yes,26,urban,34.999649999999995,4.178613214703576
BMW,1500,24,male,speedy,no,44,rural,40.823501040504,6.062684328677176
Skoda,1600,42,male,speedy,no,32,highway,42.996975000525,4.186341015799417
Audi,1300,43,female,speedy,yes,24,highway,55.99993846153846,2.410716934853774
Mitsubishi,2000,44,male,rational,no,35,urban,29.3993793366,6.696569942716631
Nissan,1300,39,male,rational,yes,39,urban,50.25590769230769,4.365158447502843
BMW,1000,41,female,rational,yes,41,urban,62.221599999999995,3.7065102793885085
Volkswagen,1600,59,male,distracted,yes,46,urban,40.832924999999996,6.33679806185817
Opel,2500,42,male,speedy,yes,40,urban,23.5197648,9.566422194834193
Opel,1500,60,female,rational,no,25,urban,37.33254518933333,3.7668205927781053
Volkswagen,2000,42,male,rational,yes,30,rural,37.799958,4.464290674608686
Ford,1300,33,male,speedy,yes,46,highway,58.79993538461538,4.400515039812445
Nissan,2000,26,male,nervous,yes,31,urban,34.299656999999996,5.083870080683314
Vauxhall,2000,44,male,rational,yes,36,highway,42.46662,4.768451079930543
Nissan,1600,24,male,slow,yes,37,rural,47.2499475,4.404766798947238
Opel,1600,41,male,speedy,no,40,highway,42.996975000525,5.232926269749272
Mazda,1600,40,female,rational,no,33,highway,45.499444444999995,4.079720143053277
Nissan,1400,73,female,nervous,yes,44,urban,46.6662,5.303624464816076
Ford,1600,44,female,speedy,yes,42,highway,45.49995,5.192313398146591
Ford,1600,40,male,distracted,yes,24,rural,47.2499475,2.8571460317495596
Vauxhall,2000,70,female,rational,yes,37,highway,40.4444,5.145953457091711
Ford,1500,48,female,rational,yes,42,highway,53.92586666666666,4.3810144296861875
Volkswagen,1300,46,female,rational,yes,22,rural,55.38455384615385,2.234377482641647
Citroen,1600,34,male,rational,yes,28,highway,53.083275,2.967036227512338
Nissan,1000,51,male,slow,yes,46,highway,84.93324,3.046510412177847
Audi,1300,84,male,rational,no,45,urban,45.229814364,5.596419166413185
Ford,1500,29,female,rational,no,34,highway,48.53274074133333,3.940638774540097
Toyota,2000,58,male,rational,no,49,urban,29.3993793366,9.375197919803284
Volkswagen,1600,58,male,rational,yes,24,highway,53.083275,2.5431739092962897
Toyota,2000,36,male,nervous,no,40,highway,40.13051000049,5.606706717588506
Kia,1600,51,male,rational,yes,40,urban,40.832924999999996,5.510259184224496
Volkswagen,2400,24,female,slow,yes,32,highway,33.70366666666667,5.340665209522207
Toyota,2500,62,male,rational,no,42,highway,30.575626667039998,7.726742695176659
Skoda,2000,47,male,speedy,no,47,highway,34.39758000042001,7.685860458694242
Volvo,1500,32,male,rational,yes,49,highway,56.622159999999994,4.8677938107624295
Nissan,2000,45,male,rational,yes,35,highway,42.46662,4.635994105488028
Kia,1600,60,male,nervous,no,31,urban,38.586685379287495,4.51904583889449
Toyota,1300,19,female,rational,yes,26,highway,62.222153846153844,2.35044901148243
Toyota,2000,32,male,distracted,yes,27,highway,42.46662,3.576338309947907
Nissan,1500,38,female,rational,no,40,highway,48.53274074133333,4.636045617105996
Ford,2000,45,female,speedy,no,46,urban,25.199468002799996,10.268073912165503
BMW,2500,26,female,speedy,yes,24,urban,22.399776,6.026845982745542
Volkswagen,2000,26,female,rational,yes,24,urban,31.110799999999998,4.33932910757679
Toyota,1300,29,female,speedy,yes,20,urban,43.076492307692305,2.611633259189735
Renault,1400,44,male,rational,yes,20,highway,60.6666,1.854397642195211
Opel,1500,47,female,rational,no,42,highway,48.53274074133333,4.867847897961296
Nissan,1500,29,female,slow,no,40,urban,37.33254518933333,6.026912948444969
Nissan,1400,48,female,rational,yes,40,highway,57.77771428571429,3.894235048609943
Seat,1600,47,female,rational,no,42,rural,40.4995050005,5.83340463042902
Peugeot,1400,20,male,speedy,no,45,urban,37.7992020042,6.696569942716633
Ford,1600,46,male,rational,no,34,rural,42.524480250524995,4.4974094656368875
Nissan,1000,42,female,rational,yes,24,highway,80.8888,1.6689578779756897
Skoda,1600,52,male,slow,no,49,rural,42.524480250524995,6.481560700476691
Kia,2000,51,male,rational,yes,29,urban,32.66634,4.993672385703449
Ford,1600,26,male,rational,no,31,urban,36.74922417075,4.744998130839214
Audi,1600,21,female,slow,yes,41,highway,50.555499999999995,4.56181819980022
Audi,1600,22,male,rational,yes,34,highway,53.083275,3.6028297048364104
Hyundai,1000,66,female,rational,no,24,urban,55.998817783999996,2.4107651793779876
Toyota,1300,30,male,distracted,yes,42,highway,65.33326153846153,3.6160754022806625
Toyota,1000,44,male,rational,yes,43,urban,65.33268,3.7022053894008327
Ford,2000,33,male,speedy,yes,47,urban,29.399706000000002,8.99243686314414
Hyundai,1300,51,male,nervous,yes,24,highway,68.59992461538462,1.9679321917173669
Nissan,1400,58,male,rational,yes,41,rural,53.99994000000001,4.270838078708976
Renault,1600,54,male,nervous,no,27,urban,38.586685379287495,3.9359431500048783
Volkswagen,2000,43,male,rational,yes,42,highway,42.46662,5.563192926585634
Ford,1600,41,female,speedy,yes,42,highway,45.49995,5.192313398146591
Toyota,1400,27,male,rational,yes,49,urban,46.6662,5.906309063090631
Dacia,1600,72,female,rational,no,43,urban,34.999261114999996,6.9108601808835655
Volkswagen,2500,33,male,rational,yes,45,highway,33.973296,7.450704812391474
Volkswagen,2000,33,female,rational,yes,36,urban,31.110799999999998,6.508993661365186
Toyota,1600,28,male,rational,no,43,rural,42.524480250524995,5.68790020654077
Opel,2400,33,male,rational,no,48,highway,31.849611111500003,8.47734055699382
Toyota,1500,45,male,rational,no,48,highway,50.9593777784,5.298337848121138
Kia,2000,54,male,distracted,no,31,rural,34.01958420042,5.125724023336158
Peugeot,1600,64,male,rational,yes,28,highway,53.083275,2.967036227512338
Volkswagen,2000,23,male,speedy,no,20,urban,26.45944140294,4.251790439820084
Dacia,2000,41,male,rational,no,24,highway,38.219533333799994,3.5322252320807594
BMW,1400,37,female,distracted,no,41,highway,51.99936508,4.435150307031403
Audi,2000,78,male,speedy,yes,33,highway,38.219958000000005,4.856755729558885
Hyundai,2400,41,male,rational,no,45,urban,24.499482780500003,10.331850768762802
Peugeot,2000,81,female,rational,yes,43,urban,31.110799999999998,7.77463131774175
Peugeot,1400,28,male,rational,yes,42,highway,60.6666,3.894235048609943
Ford,2000,58,male,speedy,yes,21,urban,29.399706000000002,4.01789732183036
Ford,1500,59,male,rational,no,43,urban,39.1991724488,6.170410875788897
Mercedes Benz,1600,64,female,nervous,yes,34,highway,53.083275,3.6028297048364104
Opel,2000,37,male,speedy,no,48,highway,34.39758000042001,7.849389404623906
Audi,2000,21,female,rational,yes,29,highway,40.4444,4.033314871774584
Seat,2000,23,female,rational,yes,39,highway,40.4444,5.424113103420992
Volkswagen,1600,25,male,rational,yes,26,urban,40.832924999999996,3.5816684697459222
Nissan,2000,75,male,nervous,yes,26,urban,34.299656999999996,4.263891035411812
Toyota,1500,51,male,rational,no,32,highway,50.9593777784,3.5322252320807586
Volvo,1300,12,male,rational,yes,49,highway,65.33326153846153,4.218754635994106
Skoda,1300,31,female,nervous,yes,30,urban,50.25590769230769,3.3578141903868017
Mini,2000,40,male,rational,yes,35,highway,42.46662,4.635994105488028
Opel,1000,63,female,speedy,yes,24,urban,55.99944,2.410738393098217
Toyota,2400,49,female,rational,yes,46,highway,33.70366666666667,7.677206238688173
Mercedes Benz,1500,58,female,rational,no,32,highway,48.53274074133333,3.708836493684797
Toyota,1300,46,male,rational,yes,38,urban,50.25590769230769,4.253231307823283
Honda,2000,55,female,rational,no,26,urban,27.999408891999998,5.223324555318974
Toyota,1500,54,male,nervous,no,40,urban,41.15913107124,5.466587708340108
Renault,2000,23,male,rational,yes,20,urban,32.66634,3.4439119901403092
Toyota,1500,36,male,speedy,yes,36,urban,39.199608,5.165867985210464
Volkswagen,1000,61,male,rational,yes,22,highway,84.93324,1.457026718867666
Skoda,1400,58,female,rational,yes,48,urban,44.444,6.075060750607506
BMW,2000,24,male,rational,no,31,urban,29.3993793366,5.931247663549017
Hyundai,1300,64,female,speedy,yes,20,urban,43.076492307692305,2.611633259189735
Volkswagen,1600,55,female,speedy,yes,25,highway,45.49995,3.090662736992018
Toyota,2000,29,male,distracted,no,34,urban,29.3993793366,6.505239372924727
Nissan,1600,53,male,nervous,yes,30,highway,55.737438749999995,3.027587987257488
Hyundai,1600,22,male,rational,yes,23,urban,40.832924999999996,3.168399030929085
Toyota,1400,17,female,speedy,no,30,urban,35.999240003999994,4.687598959901643
Toyota,1500,41,male,rational,yes,42,highway,56.622159999999994,4.172394694939225
Mercedes Benz,1000,54,female,speedy,no,41,highway,65.5192000008,3.519960561136034
Ford,2000,50,male,rational,yes,41,urban,32.66634,7.060019579787634
Volkswagen,2000,52,male,rational,no,29,urban,29.3993793366,5.548586523965208
Ford,1600,41,female,rational,no,49,urban,34.999261114999996,7.87516625263476
Ford,2400,36,male,rational,no,27,urban,24.499482780500003,6.199110461257681
BMW,1500,41,female,rational,yes,44,urban,41.48106666666666,5.966577522918086
Vauxhall,1400,76,female,slow,yes,38,rural,51.428514285714286,4.156254618060687
Volkswagen,1300,55,female,rational,yes,23,highway,62.222153846153844,2.0792433563113804
Mitsubishi,2000,44,female,rational,no,25,urban,27.999408891999998,5.022427457037474
Vauxhall,2000,29,male,rational,no,48,urban,29.3993793366,9.18386735001138
Toyota,1500,54,female,rational,yes,39,highway,53.92586666666666,4.0680848275657455
Vauxhall,1600,60,female,rational,yes,38,urban,38.8885,5.496483536263933
Mercedes Benz,1400,38,female,rational,no,36,urban,39.99915556,5.062606876693774
Volkswagen,1000,26,male,rational,yes,23,urban,65.33268,1.9802493943306778
Peugeot,1000,49,male,speedy,no,37,highway,68.79516000084001,3.0252854996987972
Kia,2000,37,male,speedy,yes,48,urban,29.399706000000002,9.183765307040824
Citroen,1600,34,female,rational,yes,37,rural,44.99995,4.625005138894599
Toyota,1300,35,male,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Volkswagen,2400,60,male,rational,yes,46,urban,27.221950000000003,9.505197092787252
Dacia,2000,34,female,nervous,yes,30,highway,42.46662,3.9737092332754527
Toyota,1600,16,male,rational,yes,48,rural,47.2499475,5.714292063499119
Hyundai,2000,71,female,rational,no,24,highway,36.399555556,3.708836493684796
Skoda,2000,32,male,speedy,yes,28,urban,29.399706000000002,5.357196429107147
Volkswagen,1500,28,female,rational,no,47,highway,48.53274074133333,5.447353600099546
Peugeot,2000,41,male,rational,yes,40,highway,42.46662,5.298278977700603
Peugeot,1600,66,female,rational,yes,27,urban,38.8885,3.9053961968191104
Mercedes Benz,2000,60,female,rational,yes,45,highway,40.4444,6.258592042408837
Ford,2000,51,male,speedy,yes,38,highway,38.219958000000005,5.59262780979508
Hyundai,1000,38,male,speedy,no,43,urban,52.91888280588,4.57067472280659
Skoda,2000,67,female,speedy,yes,26,highway,36.39996,4.017861558089624
Nissan,1400,28,female,rational,yes,24,urban,44.444,3.037530375303753
Ford,1600,49,male,speedy,yes,31,highway,47.774947499999996,3.649925517971527
Ford,1600,74,female,speedy,yes,30,highway,45.49995,3.7087952843904217
Hyundai,2000,29,male,rational,yes,42,highway,42.46662,5.563192926585634
