Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Hyundai,1500,51,female,slow,yes,48,highway,56.622159999999994,4.768451079930543
Toyota,1300,27,female,speedy,yes,32,highway,52.26660923076923,3.443881335505393
Peugeot,1600,42,female,rational,yes,42,urban,40.832924999999996,5.78577214343572
Renault,1600,30,male,rational,no,42,urban,34.999261114999996,6.750142502258366
Ford,1500,40,female,speedy,no,27,urban,31.35933795904,4.843055047857564
Opel,1400,30,female,slow,yes,37,highway,60.6666,3.4306356380611405
Skoda,1500,54,female,rational,yes,38,highway,56.622159999999994,3.77502377161168
Hyundai,1600,19,male,speedy,yes,21,urban,31.110799999999998,3.796912969129692
Ford,2000,49,female,rational,yes,47,urban,32.66634,8.093193176829727
Ford,1600,47,male,nervous,yes,48,highway,55.611050000000006,4.855150190474734
Hyundai,2000,19,male,slow,no,24,urban,27.999408891999998,4.821530358755975
Vauxhall,2000,60,female,rational,yes,44,urban,32.66634,7.57660637830868
BMW,1000,43,male,nervous,no,44,highway,80.07902222319998,3.0906970780706646
Ford,2000,31,male,rational,no,29,highway,36.399555556,4.481510763202462
Vauxhall,2000,39,female,distracted,yes,39,highway,42.46662,5.165822003258088
Kia,2000,20,male,slow,no,36,highway,36.399555556,5.563254740527194
Vauxhall,1000,22,male,speedy,no,41,highway,58.2392888896,3.9599556312780377
Ford,2500,20,male,rational,yes,28,highway,32.35552,4.8677938107624295
Volkswagen,2400,18,male,distracted,yes,21,urban,25.925666666666668,4.556295562955629
Mercedes Benz,2000,42,female,rational,no,39,urban,29.3993793366,7.461892221884246
BMW,2500,36,female,rational,yes,20,urban,26.133072,4.304889987675388
Renault,1400,58,male,rational,yes,36,urban,44.444,4.556295562955629
Nissan,2000,33,female,rational,no,41,urban,29.3993793366,7.844553361468053
Toyota,1300,62,male,rational,yes,31,urban,47.86276923076923,3.6432283965696795
Ford,1300,21,female,speedy,no,39,highway,47.0394256416,4.663641126731626
Audi,1300,35,female,rational,yes,20,highway,65.33326153846153,1.7219406677526963
Ford,2000,29,male,slow,no,28,urban,27.999408891999998,5.625118751881971
Land Rover,2500,33,female,rational,no,33,highway,30.575626667039998,6.071012117638803
Dacia,2000,33,male,rational,no,32,urban,27.999408891999998,6.428707145007968
Seat,1300,27,male,slow,yes,26,highway,62.222153846153844,2.35044901148243
Peugeot,1000,35,female,speedy,yes,20,rural,60.4799328,1.8601211144202856
Skoda,1300,43,male,rational,no,29,urban,43.076013679999996,3.786910302606256
Seat,2000,25,male,slow,no,49,urban,27.999408891999998,9.84395781579345
Vauxhall,1300,33,female,speedy,no,42,highway,47.0394256416,5.0223827518648285
Peugeot,1400,42,female,rational,yes,40,urban,46.6662,4.821476786196433
BMW,1600,34,male,speedy,yes,33,highway,40.4444,4.589634164433147
Ford,2000,27,male,speedy,yes,39,urban,24.88864,8.814262249765356
Toyota,1600,37,male,rational,yes,43,urban,38.8885,6.2197050541933985
Nissan,2000,57,female,speedy,yes,23,urban,26.133072,4.9506234858266955
Opel,1600,39,female,speedy,no,48,highway,38.219533333799994,7.064450464161519
Volkswagen,1600,35,male,rational,yes,26,highway,50.555499999999995,2.89286032182453
Ford,1600,55,female,rational,yes,45,highway,53.083275,4.768451079930544
Dacia,2000,30,female,nervous,yes,21,highway,46.713282,2.5287240575389243
Volkswagen,1300,27,male,nervous,yes,37,highway,68.44436923076923,3.0407906791905566
Kia,1500,32,male,rational,no,32,urban,37.33254518933333,4.821530358755975
Renault,1600,63,female,rational,no,39,urban,36.74922417075,5.969513777507398
Land Rover,1600,46,female,rational,yes,31,highway,53.083275,3.2849329661743742
Opel,2500,28,male,rational,yes,20,highway,32.35552,3.4769955791160214
Nissan,1500,44,female,nervous,no,41,urban,43.11908969368,5.348559110091855
Skoda,2000,54,female,rational,no,48,highway,38.219533333799994,7.064450464161519
Toyota,2000,38,male,speedy,yes,43,highway,32.35552,7.4755404950994455
Nissan,2000,59,male,rational,yes,47,highway,40.4444,6.536751688738119
Lexus,1400,25,female,slow,yes,27,urban,46.6662,3.254496830682592
Hyundai,2000,36,male,speedy,no,45,highway,29.1196444448,8.692585532073743
Ford,1600,61,male,speedy,no,30,urban,27.999408891999998,6.026912948444969
Fiat,1300,32,male,speedy,yes,49,highway,49.777723076923074,5.537115459742264
Volvo,1600,27,female,rational,yes,32,urban,40.832924999999996,4.408207347379596
Hyundai,1400,25,female,rational,yes,47,urban,46.6662,5.665235223780809
Mazda,1500,26,female,slow,yes,40,highway,56.622159999999994,3.9737092332754527
Skoda,1600,39,female,rational,no,40,urban,36.74922417075,6.1225782333409215
Opel,1600,56,female,rational,yes,43,urban,40.832924999999996,5.923528623041332
Mini,1600,27,female,rational,yes,22,highway,53.083275,2.3312427501882658
Kia,1600,79,female,speedy,no,36,highway,38.219533333799994,5.298337848121139
Toyota,2000,36,female,rational,no,43,urban,29.3993793366,8.227214501051861
Opel,1000,50,female,rational,yes,43,highway,84.93324,2.8478249505140742
Hyundai,2500,43,female,slow,yes,40,urban,26.133072,8.609779975350776
Citroen,2000,25,female,speedy,no,40,urban,23.51950346928,9.566528489595187
Vauxhall,2000,20,male,rational,no,25,highway,36.399555556,3.863371347588329
Skoda,2000,45,female,rational,yes,40,urban,32.66634,6.8878239802806185
Ford,2000,73,male,rational,yes,23,highway,40.4444,3.198835932786739
Renault,1400,53,female,rational,yes,22,highway,60.6666,2.039837406414732
Volkswagen,1600,37,female,rational,yes,38,highway,53.083275,4.026692023052459
BMW,1400,37,male,rational,no,41,highway,51.99936508,4.435150307031403
Toyota,1000,29,male,rational,yes,39,highway,80.8888,2.712056551710496
Audi,1300,73,female,rational,yes,41,urban,50.25590769230769,4.589012726861963
Mercedes Benz,2000,47,female,rational,yes,28,urban,32.66634,4.821476786196433
Volkswagen,2000,29,female,rational,no,43,highway,38.219533333799994,6.328570207478027
Volkswagen,2000,64,male,rational,yes,44,highway,40.4444,6.119512219244196
Hyundai,1400,43,male,nervous,yes,31,urban,48.888400000000004,3.5667970316066793
Audi,1600,58,male,speedy,no,28,urban,27.999408891999998,5.625118751881971
Renault,1500,44,female,nervous,no,43,highway,56.055315556240004,4.314934232371381
Mazda,2000,24,male,rational,yes,31,highway,40.4444,4.311474518103865
Hyundai,1600,35,male,rational,yes,28,highway,50.555499999999995,3.1153880388879553
BMW,1300,64,male,rational,yes,24,highway,62.222153846153844,2.169645241368397
Ford,2000,59,female,rational,yes,23,highway,42.46662,3.046510412177847
Volkswagen,2400,45,female,speedy,yes,48,urban,21.777560000000005,12.398083164505111
Audi,2000,39,male,rational,no,28,urban,27.999408891999998,5.625118751881971
Kia,1600,64,male,nervous,no,25,highway,50.0493888895,2.809724616427876
Hyundai,1600,28,male,nervous,yes,38,highway,55.611050000000006,3.8436605674591644
Mitsubishi,2000,27,female,speedy,no,28,urban,23.51950346928,6.696569942716631
Hyundai,1000,36,female,rational,no,41,highway,76.43906666759999,3.0171090524023154
Nissan,1600,60,male,rational,no,32,urban,34.999261114999996,5.142965716006374
Opel,1400,20,female,rational,yes,31,highway,60.6666,2.874316345402577
Volkswagen,2000,58,male,rational,yes,46,highway,40.4444,6.397671865573478
Hyundai,1300,23,female,rational,yes,26,highway,65.33326153846153,2.238522868078505
Mitsubishi,2000,75,male,rational,yes,42,urban,31.110799999999998,7.593825938259384
Citroen,1500,29,female,speedy,no,23,highway,40.76750222272,3.1734836069475567
Nissan,2000,32,male,distracted,yes,35,urban,31.110799999999998,6.328188281882819
Vauxhall,2000,51,male,rational,yes,43,highway,40.4444,5.980432396079555
Volkswagen,1600,18,female,speedy,no,47,urban,29.3993793366,8.992536780219476
Hyundai,1500,37,female,rational,yes,25,urban,43.555119999999995,3.22866749075654
Volkswagen,1300,25,female,rational,yes,39,urban,50.25590769230769,4.365158447502843
Skoda,1000,25,female,rational,yes,49,highway,84.93324,3.2451958738416193
Renault,2000,25,male,speedy,yes,23,rural,28.799968,4.492192491324991
Nissan,2000,21,female,rational,yes,34,rural,37.799958,5.059529431223178
Volkswagen,2000,32,female,rational,yes,36,urban,32.66634,6.199041582252557
BMW,2000,66,male,rational,yes,43,highway,40.4444,5.980432396079555
Hyundai,2000,20,male,rational,no,33,urban,27.999408891999998,6.629604243289466
Nissan,2000,40,male,speedy,yes,44,urban,24.88864,9.944295871530144
Peugeot,1500,32,male,distracted,yes,32,highway,53.92586666666666,3.337915755951381
Kia,1500,32,male,rational,yes,48,highway,53.92586666666666,5.006873633927071
Nissan,1600,42,male,rational,yes,43,urban,38.8885,6.2197050541933985
Hyundai,1500,29,female,rational,no,46,highway,50.9593777784,5.07757377111609
Kia,1300,56,male,rational,yes,27,highway,62.222153846153844,2.4408508965394464
Hyundai,1300,47,female,slow,yes,40,urban,50.25590769230769,4.477085587182403
Volkswagen,1400,39,female,rational,no,24,urban,41.999113338,3.2143535725039833
Toyota,1000,42,female,rational,yes,33,highway,84.93324,2.1855400783014987
Opel,2000,35,female,speedy,yes,45,highway,33.973296,7.450704812391474
Mazda,1500,55,female,speedy,yes,30,urban,34.844096,4.84300123613481
Ford,2000,31,male,rational,no,42,highway,36.399555556,6.490463863948393
Fiat,1500,21,male,rational,yes,45,urban,41.48106666666666,6.10218155752986
Toyota,1600,83,male,rational,yes,28,urban,38.8885,4.050040500405004
Hyundai,1400,36,female,rational,yes,34,urban,46.6662,4.098255268266968
Volkswagen,2000,36,male,rational,yes,36,highway,40.4444,5.00687363392707
Opel,2000,23,male,speedy,yes,45,urban,24.88864,10.170302595883102
Toyota,900,50,female,rational,yes,26,urban,72.59186666666666,2.0146885142320814
Peugeot,1300,35,male,rational,yes,49,urban,47.86276923076923,5.758651336513364
Honda,1600,82,male,rational,no,39,urban,34.999261114999996,6.267989466382768
Land Rover,2400,31,male,rational,yes,24,urban,25.925666666666668,5.207194929092148
Nissan,1400,28,male,rational,yes,35,highway,57.77771428571429,3.4074556675337
Renault,1500,78,female,rational,no,23,urban,39.1991724488,3.3004523289103402
Suzuki,1600,77,female,distracted,yes,34,urban,40.832924999999996,4.683720306590821
Mercedes Benz,1500,50,male,speedy,no,33,urban,29.866036151466663,6.215253978083875
Citroen,1500,67,male,speedy,yes,49,highway,43.14069333333333,6.388979376625688
Skoda,1600,72,male,speedy,yes,37,urban,31.110799999999998,6.689799040847552
Ford,2000,23,male,rational,yes,40,highway,40.4444,5.563192926585633
Citroen,2000,16,male,speedy,yes,20,urban,24.88864,4.520134487059157
Nissan,1500,60,female,rational,yes,22,urban,43.555119999999995,2.8412273918657553
BMW,1600,66,female,rational,no,43,urban,36.74922417075,6.581771600841491
Renault,1400,36,female,rational,yes,23,urban,46.6662,2.772349152062949
Mini,1400,47,female,rational,no,34,urban,41.999113338,4.55366756104731
Toyota,2000,42,male,speedy,yes,48,urban,24.88864,10.848322768941976
Toyota,1400,48,male,rational,yes,33,highway,57.77771428571429,3.2127439151032027
Land Rover,2000,31,male,rational,yes,49,urban,31.110799999999998,8.859463594635947
Hyundai,1000,43,male,rational,no,33,urban,55.998817783999996,3.314802121644733
Renault,2000,25,male,speedy,yes,30,highway,32.35552,5.215493368674032
Renault,1400,66,male,rational,yes,42,highway,57.77771428571429,4.08894680104044
Renault,900,54,male,rational,yes,32,highway,89.87644444444443,2.002749453570828
Volkswagen,2000,29,male,speedy,no,22,urban,22.399527113599998,5.524670202741222
Mercedes Benz,2000,60,female,distracted,yes,28,rural,37.799958,4.166671296301441
Nissan,1300,54,male,rational,no,20,urban,43.076013679999996,2.6116622776594864
Fiat,2000,29,female,rational,no,42,highway,38.219533333799994,6.181394156141328
Mitsubishi,1400,17,female,speedy,no,40,urban,33.5992906704,6.696569942716631
Audi,1400,73,female,nervous,no,45,highway,60.05926666740001,4.2145869246418135
Toyota,1300,74,male,slow,no,32,highway,55.99931624,3.2143249611934905
BMW,1600,30,female,speedy,yes,48,highway,42.46662,6.357934773240724
Vauxhall,1500,57,female,speedy,yes,34,rural,40.3199552,4.743308841771729
Kia,2400,24,female,rational,yes,34,highway,35.388850000000005,5.404244557254615
Volkswagen,2400,23,female,rational,yes,29,highway,35.388850000000005,4.609502710599524
Honda,2400,27,male,rational,no,43,highway,30.33296296333333,7.973998461422313
Skoda,2000,29,male,rational,yes,43,urban,31.110799999999998,7.77463131774175
Renault,1400,59,male,speedy,yes,23,highway,46.222171428571436,2.7989814411883964
Hyundai,1600,27,female,speedy,yes,32,urban,32.66634,5.510259184224495
Hyundai,1000,51,male,rational,yes,28,highway,80.8888,1.9471175243049714
Skoda,2000,39,female,rational,no,35,urban,29.3993793366,6.696569942716631
Ford,1500,26,male,rational,yes,30,urban,41.48106666666666,4.06812103835324
BMW,2000,61,female,rational,yes,47,urban,32.66634,8.093193176829727
Citroen,900,25,female,rational,yes,39,urban,72.59186666666666,3.022032771348122
BMW,1500,32,male,rational,yes,26,highway,53.92586666666666,2.712056551710497
Kia,2000,25,female,rational,no,32,highway,38.219533333799994,4.709633642774346
BMW,2400,21,male,speedy,yes,26,urban,20.740533333333335,7.0514097998122836
Nissan,2000,50,female,rational,no,24,rural,34.01958420042,3.968302469679606
Kia,2000,52,female,rational,yes,42,urban,32.66634,7.232215179294649
Hyundai,1300,37,male,rational,yes,22,urban,47.86276923076923,2.5855169265978373
Audi,1600,62,female,speedy,yes,36,highway,42.46662,4.768451079930543
BMW,2000,37,female,rational,yes,46,urban,32.66634,7.920997577322711
Toyota,1600,33,female,rational,yes,26,urban,40.832924999999996,3.5816684697459222
Hyundai,2500,28,male,rational,yes,46,urban,24.88864,10.39630932023606
Skoda,1600,31,female,rational,yes,47,highway,53.083275,4.980382239038567
Volkswagen,2500,58,female,rational,yes,48,highway,33.973296,7.947418466550905
Audi,1000,25,female,rational,no,26,urban,58.7987586732,2.487297407294749
Renault,1600,31,female,rational,yes,37,urban,40.832924999999996,5.096989745407658
Ford,2000,25,male,speedy,no,44,urban,22.399527113599998,11.049340405482443
BMW,1600,33,male,rational,yes,25,highway,50.555499999999995,2.781596463292817
Nissan,1300,56,female,rational,yes,41,highway,65.33326153846153,3.5299783688930275
Volkswagen,2000,29,male,rational,yes,32,highway,40.4444,4.450554341268506
Volkswagen,2000,32,male,slow,no,22,highway,36.399555556,3.3997667858777296
Toyota,1600,61,male,rational,no,32,urban,34.999261114999996,5.142965716006374
Vauxhall,1000,39,male,speedy,yes,45,highway,64.71104,3.9116200265055237
Vauxhall,1600,53,female,slow,yes,38,highway,53.083275,4.026692023052459
Volkswagen,1600,19,female,rational,no,21,urban,36.74922417075,3.214353572503984
Hyundai,2000,61,male,distracted,yes,38,highway,40.4444,5.285033280256351
Volkswagen,1400,61,male,distracted,yes,43,urban,44.444,5.442241922419224
Nissan,1500,71,male,rational,no,28,urban,37.33254518933333,4.218839063911478
Volkswagen,2000,39,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Mazda,1400,39,male,rational,yes,25,urban,44.444,3.164094140941409
Volkswagen,1600,42,male,speedy,yes,43,highway,40.4444,5.980432396079555
Ford,1400,25,male,nervous,no,28,urban,43.999071116,3.57962102392489
Hyundai,1600,37,male,nervous,no,35,highway,50.0493888895,3.933614462999026
Dacia,1500,54,female,distracted,yes,22,urban,43.555119999999995,2.8412273918657553
Kia,1400,70,male,rational,no,29,urban,39.99915556,4.078211095114429
Mercedes Benz,1500,18,female,speedy,no,38,highway,40.76750222272,5.243146828869876
Nissan,1500,31,male,rational,yes,41,urban,41.48106666666666,5.559765419082762
Suzuki,1300,32,male,nervous,yes,22,urban,52.64904615384615,2.350469933270761
Citroen,1600,27,male,rational,yes,29,urban,38.8885,4.194684803990897
Skoda,1000,47,male,rational,no,32,urban,55.998817783999996,3.214353572503984
Volkswagen,1600,49,male,speedy,yes,26,highway,40.4444,3.616075402280661
Toyota,1600,22,male,distracted,yes,33,urban,38.8885,4.773262018334468
Ford,1400,30,male,speedy,yes,38,highway,46.222171428571436,4.624404120224307
Volkswagen,2000,62,male,rational,yes,47,urban,31.110799999999998,8.497852835671216
Toyota,1600,69,female,rational,no,41,urban,36.74922417075,6.275642689174445
Toyota,1600,53,male,rational,yes,39,highway,50.555499999999995,4.339290482736795
Seat,1500,46,female,speedy,no,26,urban,31.35933795904,4.663682638677654
Toyota,2000,21,female,rational,no,20,rural,34.01958420042,3.3069187247330047
Citroen,1600,34,female,speedy,yes,41,highway,42.46662,5.430735952143118
Dacia,1300,38,male,rational,no,21,highway,55.99931624,2.109400755783228
BMW,2500,43,female,rational,yes,41,urban,26.133072,8.825024474734544
Ford,1000,23,female,rational,yes,20,urban,65.33268,1.7219559950701546
Opel,2000,23,male,speedy,no,44,urban,22.399527113599998,11.049340405482443
Hyundai,2500,52,female,rational,no,33,urban,23.51950346928,7.89238600391603
Peugeot,1400,30,male,rational,no,25,highway,51.99936508,2.704359943311831
Peugeot,1600,40,male,nervous,no,31,highway,50.0493888895,3.484058524370566
Honda,2000,16,female,rational,yes,38,rural,37.799958,5.65476818783767
Skoda,2000,69,female,rational,no,31,highway,38.219533333799994,4.5624575914376475
BMW,1600,27,female,speedy,yes,26,urban,32.66634,4.477085587182402
Volkswagen,2000,56,male,rational,yes,41,urban,31.110799999999998,7.413020558777017
Ford,2000,46,female,rational,yes,47,highway,42.46662,6.225477798798209
Citroen,1600,74,male,rational,no,45,highway,45.499444444999995,5.563254740527196
Ford,1500,69,male,speedy,no,22,rural,34.559577600426664,3.5807729316249572
Suzuki,1500,32,female,rational,no,30,highway,50.9593777784,3.3114611550757114
Audi,1400,70,male,rational,yes,21,urban,44.444,2.6578390783907837
Ford,1600,23,female,speedy,no,25,urban,29.3993793366,4.783264244797594
BMW,1300,24,female,speedy,yes,38,urban,40.20472615384615,5.316539134779103
Ford,2000,37,male,rational,yes,47,highway,40.4444,6.536751688738119
Opel,1600,46,female,rational,no,26,rural,42.524480250524995,3.439195473722326
Volkswagen,1600,68,male,speedy,no,39,rural,32.399604000400004,6.770916088890827
Kia,1000,39,female,rational,yes,46,highway,84.93324,3.046510412177847
Audi,1300,62,female,distracted,yes,31,highway,65.33326153846153,2.669008035016679
Ford,1400,30,male,distracted,no,20,highway,51.99936508,2.1634879546494648
Audi,1600,83,male,speedy,yes,49,urban,31.110799999999998,8.859463594635947
Mercedes Benz,1000,48,female,speedy,yes,40,urban,52.266144,4.304889987675388
Hyundai,2400,66,male,rational,yes,33,urban,25.925666666666668,7.159893027501703
Toyota,1000,46,male,rational,no,40,urban,55.998817783999996,4.01794196562998
Audi,1600,26,male,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Volkswagen,1600,45,male,rational,yes,46,urban,38.8885,6.653637964951077
Skoda,2400,44,male,speedy,no,35,rural,21.599736000266667,9.114694735045346
Nissan,1300,40,male,distracted,yes,22,highway,62.222153846153844,1.9888414712543638
Dacia,1400,26,female,speedy,no,32,rural,38.879524800480006,4.629686214626207
BMW,2000,59,male,rational,yes,49,urban,31.110799999999998,8.859463594635947
Toyota,2000,18,male,rational,no,29,urban,27.999408891999998,5.82601585016347
Opel,2000,35,male,rational,yes,21,urban,31.110799999999998,3.796912969129692
Volkswagen,1300,31,female,rational,yes,47,highway,65.33326153846153,4.046560569218836
Hyundai,2000,34,male,speedy,no,23,highway,29.1196444448,4.4428770497265795
Hyundai,1600,23,male,speedy,yes,37,highway,40.4444,5.145953457091711
Citroen,2000,37,male,rational,no,42,highway,36.399555556,6.490463863948393
Citroen,2400,50,male,rational,yes,27,highway,33.70366666666667,4.5061862705343625
Audi,2000,20,female,rational,yes,45,urban,32.66634,7.748801977815696
Volkswagen,1300,62,male,rational,no,48,highway,55.99931624,4.821487441790236
Peugeot,1000,57,male,speedy,yes,36,urban,49.77728,4.068121038353241
Ford,2400,40,female,rational,no,41,highway,31.849611111500003,7.2410617257655545
Saab,2000,60,female,rational,yes,22,highway,44.589951,2.775288988319364
Citroen,2000,27,male,rational,yes,29,urban,31.110799999999998,5.243356004988622
Nissan,1300,27,male,rational,yes,28,rural,55.38455384615385,2.843753159725732
Renault,1300,42,female,speedy,yes,44,highway,52.26660923076923,4.735336836319915
Ford,2000,39,female,speedy,no,45,urban,23.51950346928,10.762344550794586
Opel,1300,55,male,slow,yes,20,highway,62.222153846153844,1.8080377011403308
Fiat,1300,24,male,rational,yes,30,urban,47.86276923076923,3.5257048999061413
Toyota,1600,26,male,slow,no,36,highway,45.499444444999995,4.450603792421757
Peugeot,1400,63,male,distracted,yes,36,urban,44.444,4.556295562955629
Honda,1500,61,male,rational,no,29,highway,48.53274074133333,3.3611330724018473
Ford,1000,28,female,rational,no,49,highway,76.43906666759999,3.605813257749108
Mercedes Benz,1600,63,female,rational,yes,26,highway,53.083275,2.755105068404314
Mitsubishi,1300,32,male,rational,yes,34,urban,47.86276923076923,3.995798886560294
Volkswagen,1400,29,male,distracted,yes,24,urban,44.444,3.037530375303753
Nissan,1600,29,male,distracted,yes,20,highway,50.555499999999995,2.2252771706342536
Fiat,2000,28,male,distracted,no,30,urban,27.999408891999998,6.026912948444969
Audi,1600,62,male,distracted,yes,43,urban,38.8885,6.2197050541933985
Peugeot,1000,27,male,rational,no,41,highway,72.799111112,3.16796450502243
Nissan,2000,25,female,rational,yes,34,urban,32.66634,5.854650383238526
Nissan,1400,62,female,speedy,no,35,urban,33.5992906704,5.859498699877053
Ford,1500,49,female,speedy,no,40,urban,31.35933795904,7.174896367196391
Ford,1000,73,female,rational,yes,41,urban,65.33268,3.530009789893817
Ford,2000,31,female,distracted,no,43,highway,38.219533333799994,6.328570207478027
Toyota,1500,64,male,nervous,yes,34,highway,59.31845333333333,3.2241231733621283
Audi,1300,33,male,rational,no,42,highway,55.99931624,4.218801511566456
Mercedes Benz,1600,52,female,rational,yes,42,highway,53.083275,4.450554341268507
Nissan,1600,60,male,rational,yes,40,urban,38.8885,5.785772143435719
Renault,1300,38,female,rational,yes,23,highway,65.33326153846153,1.9802317679156007
Ford,1600,43,female,distracted,yes,29,highway,53.083275,3.0730018070663503
Jaguar,2000,60,female,rational,no,33,urban,29.3993793366,6.313908803132824
Hyundai,2400,56,male,speedy,yes,47,rural,23.999973333333337,11.015637239596932
BMW,2000,26,male,rational,yes,46,urban,31.110799999999998,8.317047456188849
Peugeot,2000,32,male,rational,yes,37,urban,31.110799999999998,6.689799040847552
Volkswagen,2000,29,female,speedy,no,31,urban,23.51950346928,7.4140595794362705
BMW,1000,59,male,rational,yes,47,rural,71.99992,3.6718790798656444
Volkswagen,1600,29,female,rational,yes,31,highway,53.083275,3.2849329661743742
Mazda,1300,40,female,slow,yes,46,urban,50.25590769230769,5.148648425259763
Ford,1000,16,male,rational,yes,21,highway,80.8888,1.4603381432287286
Suzuki,1600,41,male,speedy,no,33,rural,32.399604000400004,5.72923669059993
Peugeot,2000,24,male,rational,yes,33,highway,40.4444,4.589634164433147
Audi,1600,19,female,speedy,yes,42,urban,32.66634,7.232215179294649
Renault,2000,30,male,nervous,yes,41,urban,34.22188,6.739109598888197
Citroen,2400,50,male,rational,yes,49,highway,33.70366666666667,8.17789360208088
Toyota,1500,23,male,rational,no,39,highway,48.53274074133333,4.520144476678347
Nissan,1500,24,male,rational,yes,41,urban,41.48106666666666,5.559765419082762
Mercedes Benz,1000,43,male,rational,no,31,urban,55.998817783999996,3.1139050233632344
Ford,2000,19,male,rational,yes,40,rural,35.99996,6.250006944452161
Hyundai,1600,35,female,rational,yes,23,highway,53.083275,2.4372083297422775
Toyota,1500,52,male,rational,yes,42,highway,53.92586666666666,4.3810144296861875
Dacia,1600,47,female,speedy,yes,33,urban,32.66634,5.682454783731511
Land Rover,1300,23,female,rational,yes,30,urban,50.25590769230769,3.3578141903868017
Volkswagen,2000,29,female,rational,no,44,rural,34.01958420042,7.275221194412611
Ford,1600,21,male,nervous,yes,23,urban,42.777350000000006,3.0243808931595804
Seat,2000,60,female,speedy,yes,47,highway,33.973296,7.781847248497762
Honda,2000,36,male,rational,no,36,urban,27.999408891999998,7.232295538133963
Honda,1600,64,male,rational,yes,20,rural,44.99995,2.5000027777808644
Kia,1600,21,female,rational,yes,46,highway,53.083275,4.874416659484555
Volkswagen,2000,74,male,distracted,yes,39,highway,40.4444,5.424113103420992
Volkswagen,2000,54,male,rational,yes,32,highway,40.4444,4.450554341268506
Opel,2000,40,male,rational,no,41,highway,36.399555556,6.33592901004486
Opel,2500,21,male,rational,yes,43,highway,32.35552,7.4755404950994455
Ford,2000,73,female,speedy,yes,40,highway,33.973296,6.622848722125755
Dacia,2400,61,male,distracted,no,32,urban,23.332840743333332,7.714448574009561
Hyundai,1000,55,female,rational,yes,43,urban,65.33268,3.7022053894008327
Ford,2000,63,male,rational,yes,28,highway,40.4444,3.894235048609943
Mazda,2000,25,male,speedy,yes,27,highway,32.35552,4.693944031806629
Ford,1400,25,male,slow,yes,28,rural,51.428514285714286,3.0625034027815583
Citroen,1500,43,male,slow,no,24,highway,48.53274074133333,2.781627370263598
Volkswagen,2000,34,male,speedy,yes,41,highway,32.35552,7.127840937187844
Hyundai,1600,74,male,rational,yes,27,urban,38.8885,3.9053961968191104
Volkswagen,1000,56,male,rational,yes,48,highway,80.8888,3.3379157559513795
Ford,1400,23,male,speedy,yes,34,urban,35.555200000000006,5.378960039600394
Volkswagen,1300,60,male,slow,yes,22,highway,62.222153846153844,1.9888414712543638
Renault,1500,34,male,nervous,no,37,urban,41.06579970826666,5.068085888465088
Volkswagen,2000,55,male,speedy,yes,39,highway,32.35552,6.780141379276241
Ford,2000,34,male,distracted,no,33,urban,27.999408891999998,6.629604243289466
Citroen,1300,61,male,rational,yes,32,urban,47.86276923076923,3.7607518932332176
Nissan,1000,31,male,rational,yes,44,rural,71.99992,3.4375038194486884
Toyota,1600,66,male,speedy,yes,41,highway,40.4444,5.702272749750273
Nissan,1300,47,male,rational,yes,40,highway,62.222153846153844,3.6160754022806616
Renault,2500,29,female,speedy,yes,44,highway,27.1786368,9.106416992922911
Citroen,1600,34,female,rational,yes,46,highway,53.083275,4.874416659484555
Porsche,1600,38,female,distracted,yes,25,highway,53.083275,2.649139488850302
Toyota,1600,56,male,speedy,yes,43,highway,40.4444,5.980432396079555
Ford,1500,27,female,speedy,yes,21,rural,40.3199552,2.9296907552119498
Volkswagen,2000,59,female,speedy,yes,23,highway,33.973296,3.8081380152223088
Hyundai,1000,33,male,nervous,yes,37,highway,88.97767999999999,2.339069753223505
Seat,2000,40,male,nervous,no,31,urban,30.799349781199997,5.661645497024063
Opel,1400,57,female,speedy,no,20,urban,33.5992906704,3.3482849713583156
Kia,2500,41,male,speedy,yes,48,rural,23.039974400000002,11.7187630208478
Ford,1300,59,male,rational,no,41,urban,43.076013679999996,5.353907669201948
Toyota,2000,29,male,rational,yes,46,urban,31.110799999999998,8.317047456188849
Renault,1500,49,female,rational,yes,30,highway,56.622159999999994,2.9802819249565897
Hyundai,1600,64,female,speedy,yes,33,highway,42.46662,4.371080156602997
Volkswagen,1600,25,female,speedy,yes,28,urban,32.66634,4.821476786196433
Peugeot,1500,58,male,rational,no,45,highway,48.53274074133333,5.215551319244246
Audi,1600,78,female,nervous,no,32,urban,40.424146587825,4.452784169702488
Toyota,1300,39,male,speedy,yes,21,highway,49.777723076923074,2.3730494827466844
Peugeot,1000,63,male,speedy,no,33,highway,58.2392888896,3.187281361760372
Ford,1600,23,male,rational,no,38,highway,45.499444444999995,4.6978595586674095
Opel,1500,28,female,rational,no,42,urban,39.1991724488,6.026912948444969
Opel,2000,21,female,rational,yes,27,highway,42.46662,3.576338309947907
Toyota,2000,25,female,rational,no,48,urban,29.3993793366,9.18386735001138
Peugeot,1600,62,male,rational,no,37,highway,45.499444444999995,4.574231675544583
Renault,1400,34,female,speedy,yes,30,highway,48.533280000000005,3.4769955791160205
Peugeot,1500,53,male,rational,yes,33,highway,53.92586666666666,3.442225623324861
