Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Citroen,1300,57,male,rational,yes,20,urban,47.91063199999999,2.3481218114593023
Volkswagen,2000,50,female,distracted,yes,36,highway,42.50908661999999,4.763687392538006
BMW,1600,43,female,rational,yes,31,urban,40.87375792499999,4.266184683090894
Opel,2000,43,male,rational,yes,36,urban,31.14191079999999,6.5024911701949915
Suzuki,2000,43,female,rational,yes,43,highway,42.50908661999999,5.6899599410870625
Volkswagen,1300,58,female,rational,yes,30,urban,50.30616359999999,3.354459730656146
Audi,2000,22,female,speedy,yes,49,highway,38.219958000000005,7.2115463863147085
Skoda,1500,73,female,rational,yes,36,urban,43.598675119999996,4.644636550139279
Peugeot,1500,42,female,distracted,yes,24,highway,56.67878216,2.3818436962690024
Volkswagen,1600,56,female,rational,yes,37,highway,53.13635827499999,3.916809633864582
Renault,1600,35,female,speedy,yes,39,urban,36.7496325,5.969447449576537
Audi,1500,54,female,rational,yes,34,urban,43.598675119999996,4.386601186242653
Kia,1600,26,male,speedy,no,36,rural,36.44955450045,5.555623457551449
Hyundai,2000,31,female,rational,no,26,urban,29.42877871593659,4.969625189400099
Kia,2000,74,female,rational,yes,21,highway,42.50908661999999,2.77881764564717
Volkswagen,1600,27,female,speedy,yes,31,urban,36.7496325,4.7449454086377605
Hyundai,2000,26,male,nervous,yes,34,highway,42.46662,4.503537131045513
Toyota,1500,51,female,speedy,yes,28,urban,39.199608,4.017897321830361
Mercedes Benz,2000,30,female,slow,yes,25,rural,37.837757958,3.7165257031374344
Renault,1600,40,male,rational,no,45,urban,35.03426037611499,7.225070467666298
Mercedes Benz,1600,20,male,slow,yes,30,urban,38.9273885,4.334994113463327
Hyundai,2000,30,male,rational,no,34,highway,36.43595511155599,5.248936096623506
Toyota,1300,28,female,rational,yes,36,urban,50.30616359999999,4.025351676787375
Nissan,1300,17,female,speedy,yes,46,urban,45.23031692307692,5.720720472510848
Audi,2000,26,female,speedy,yes,39,highway,38.219958000000005,5.739802225842319
Nissan,1600,58,male,rational,no,21,urban,35.03426037611499,3.371699551577606
Volkswagen,2000,24,female,rational,no,31,urban,29.42877871593659,5.92532234120781
Mitsubishi,1600,44,female,rational,no,38,highway,47.82219108391724,4.469682278357271
Ford,1300,23,female,speedy,no,35,urban,40.7068329276,4.836411625295345
Hyundai,2400,49,male,slow,no,41,rural,27.026669670333664,8.533237828157196
Vauxhall,1500,48,female,nervous,no,24,urban,41.15913107124,3.2799526250040647
Mercedes Benz,2000,29,male,rational,yes,41,highway,40.48484439999999,5.696576173576699
Nissan,1500,36,male,rational,no,25,highway,48.58127348207466,2.8946338768144337
Audi,1500,23,male,rational,yes,42,urban,41.522547733333326,5.689679773920617
Mercedes Benz,1600,44,male,speedy,yes,38,rural,40.499955,5.277783641981824
Volkswagen,1600,50,male,rational,yes,47,highway,50.6060555,5.2241771738166785
Hyundai,1500,44,male,rational,no,22,highway,48.58127348207466,2.5472778115967016
Toyota,1600,23,male,rational,yes,22,urban,38.9273885,3.1789956832064394
Nissan,2000,54,female,rational,yes,20,urban,32.69900634,3.440471518621688
Opel,1600,26,male,rational,no,35,urban,35.03426037611499,5.619499252629343
Volkswagen,2000,33,female,rational,yes,40,highway,42.50908661999999,5.292985991708895
Nissan,2000,29,male,slow,no,41,urban,28.02740830089199,8.228552477064396
Volkswagen,2400,46,male,rational,yes,40,highway,33.73737033333333,6.669162349553207
Toyota,1600,28,male,distracted,yes,21,urban,38.9273885,3.0344958794243286
Audi,2000,28,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Volkswagen,1400,42,female,nervous,no,31,urban,44.0990690049,3.9541651090326777
Peugeot,2000,49,female,rational,yes,42,highway,42.50908661999999,5.55763529129434
Volkswagen,2400,25,female,rational,no,49,highway,31.8814607226115,8.645306512085773
Toyota,1400,42,male,rational,no,29,highway,52.05136444507999,3.133923610631093
Seat,1000,41,female,rational,no,26,highway,76.51550573426758,1.9113772900869914
BMW,1400,45,male,slow,yes,20,highway,57.835491999999995,1.9451723519530186
Ford,2000,37,female,distracted,no,45,highway,38.25775286713379,6.616306004147278
BMW,2000,49,female,rational,no,28,highway,38.25775286713379,4.11681262480275
Audi,1300,33,female,speedy,no,30,urban,40.7068329276,4.145495678824582
Hyundai,1600,21,male,rational,yes,42,urban,38.9273885,6.068991758848657
Vauxhall,2000,74,male,rational,yes,30,highway,40.48484439999999,4.168226468470755
Hyundai,2000,19,male,speedy,no,47,urban,25.199468002799996,10.491292910256057
Skoda,1500,27,male,distracted,yes,44,urban,41.522547733333326,5.960616906012075
Honda,1600,42,male,rational,no,32,highway,45.544943889444994,3.952140119810639
Ford,1600,27,female,speedy,yes,32,urban,36.7496325,4.898008163755107
Ford,2400,43,female,rational,yes,27,highway,35.42423885,4.2873186532842045
Volkswagen,1600,33,female,rational,no,49,urban,36.78597339492074,7.492665670172457
Kia,1400,50,male,rational,yes,21,urban,44.488443999999994,2.6551838944962878
Peugeot,1500,50,female,speedy,yes,47,urban,39.199608,6.744327647358106
Opel,1600,34,male,distracted,yes,36,urban,38.9273885,5.201992936155992
Nissan,2000,59,female,speedy,yes,22,urban,29.399706000000002,4.209225765727044
Seat,1000,48,male,rational,no,49,highway,72.87191022311198,3.7823215990375263
Audi,1300,52,female,rational,yes,30,urban,50.30616359999999,3.354459730656146
BMW,1300,59,female,distracted,no,39,rural,52.39015966864679,4.187332151447637
Hyundai,1600,21,male,distracted,yes,47,urban,38.9273885,6.791490777759211
BMW,1300,35,male,speedy,no,41,highway,50.39938461599999,4.575948729476845
Nissan,1600,25,female,speedy,yes,48,highway,47.774947499999996,5.651497576213977
Nissan,2000,34,male,rational,yes,44,urban,31.14191079999999,7.9474892080161
Audi,1400,29,male,speedy,yes,38,highway,51.999942857142855,4.110581440199384
Volkswagen,1000,67,male,rational,yes,44,rural,72.07191991999998,3.43406974969899
Skoda,1600,51,female,rational,no,24,rural,42.567004730775515,3.171470505238447
Opel,2500,33,female,rational,no,20,urban,23.54302297274928,4.778485759038555
Volkswagen,1300,70,male,rational,yes,38,highway,62.284375999999995,3.4318397923742547
Peugeot,2000,57,male,speedy,yes,20,highway,36.39996,3.0906627369920185
Volkswagen,1500,58,male,rational,yes,32,urban,41.522547733333326,4.334994113463328
Peugeot,1600,31,male,rational,yes,39,urban,38.9273885,5.635492347502324
Seat,2000,44,female,rational,yes,43,urban,32.69900634,7.397013765036629
Nissan,1600,59,female,nervous,yes,26,urban,42.874571249999995,3.4111128283294496
Vauxhall,2000,28,male,speedy,yes,26,rural,32.399964,4.513893904326561
Audi,1600,20,female,rational,yes,22,urban,40.87375792499999,3.027614936387086
BMW,1600,25,female,rational,yes,44,urban,40.87375792499999,6.055229872774172
Ford,2000,28,female,nervous,yes,27,highway,44.589951,3.4060364856646737
Renault,1600,41,male,speedy,yes,28,highway,45.49995,3.4615422654310604
Skoda,1500,23,male,speedy,yes,37,highway,48.53328,4.288294547576426
Skoda,1400,34,female,nervous,no,37,urban,44.0990690049,4.719487388200293
Hyundai,1500,67,male,rational,no,48,highway,48.58127348207466,5.557697043483713
Hyundai,1400,67,female,speedy,no,41,highway,49.1394000006,4.693280748181379
Dacia,1500,50,female,rational,yes,28,highway,56.67878216,2.7788176456471696
Volkswagen,1400,39,female,rational,yes,32,highway,60.7272666,2.964072155356981
Toyota,1500,54,male,rational,yes,29,urban,41.522547733333326,3.9285884153261406
Hyundai,1300,22,male,speedy,yes,28,urban,43.076492307692305,3.656286562865629
Ford,2000,30,male,rational,no,26,urban,28.02740830089199,5.218106448870104
Peugeot,1300,34,female,speedy,yes,38,highway,58.79993538461538,3.6352080763668027
Hyundai,1500,51,female,distracted,no,20,urban,39.238371621248795,2.8670914554231337
Hyundai,1400,25,male,rational,yes,32,highway,57.835491999999995,3.11227576312483
Nissan,1500,29,female,rational,no,47,urban,39.238371621248795,6.737664920244365
Audi,1600,36,female,rational,no,33,highway,47.82219108391724,3.8815661890997357
Dacia,2000,61,male,rational,no,28,urban,28.02740830089199,5.619499252629343
Dacia,1600,34,female,rational,yes,24,highway,53.13635827499999,2.5406332760202694
Renault,2000,47,female,nervous,yes,24,urban,34.299656999999996,3.935899417303211
Toyota,1600,29,male,distracted,no,21,urban,35.03426037611499,3.371699551577606
Ford,1600,66,female,rational,yes,40,highway,53.13635827499999,4.234388793367115
Vauxhall,1600,38,male,nervous,yes,45,highway,53.083275,4.768451079930544
Nissan,1600,59,male,speedy,yes,44,highway,45.49995,5.439566417105952
Toyota,1600,43,male,speedy,yes,40,highway,45.49995,4.945060379187229
Dacia,1000,26,male,speedy,yes,44,urban,55.99944,4.419687054013397
Dacia,1600,39,male,speedy,yes,48,urban,34.999649999999995,7.714362857914294
Mitsubishi,1400,33,male,rational,yes,43,rural,51.479942799999996,4.6984317939063445
Citroen,1500,31,female,nervous,yes,27,highway,59.453268,2.554527364248505
Dacia,2500,20,male,nervous,yes,27,urban,26.133072,5.811601483361773
Peugeot,1500,28,male,rational,yes,36,highway,53.97979253333332,3.75140382162368
Opel,1300,40,male,distracted,yes,30,highway,62.284375999999995,2.7093472045059905
Volkswagen,2000,23,male,rational,yes,24,urban,31.14191079999999,4.334994113463328
BMW,2000,28,male,speedy,yes,37,highway,36.39996,5.717726063435234
Renault,1000,23,male,distracted,yes,43,highway,80.96968879999999,2.9872289690707077
Mitsubishi,2000,46,male,rational,yes,24,highway,40.48484439999999,3.3345811747766043
Kia,1400,30,male,rational,yes,28,highway,57.835491999999995,2.723241292734226
Ford,1500,83,male,rational,yes,38,highway,53.97979253333332,3.9598151450472177
Nissan,2000,38,male,rational,yes,48,urban,31.14191079999999,8.669988226926655
Volvo,1400,30,female,rational,yes,22,highway,60.7272666,2.0377996068079245
BMW,2000,64,male,rational,yes,30,urban,31.14191079999999,5.4187426418291595
Mercedes Benz,2000,39,female,speedy,yes,37,highway,38.219958000000005,5.445453393747841
Skoda,1600,34,male,distracted,yes,38,urban,38.9273885,5.490992543720213
Peugeot,1000,24,female,rational,yes,39,urban,65.39801268,3.3544597306561457
Mitsubishi,2000,30,male,rational,no,32,highway,36.43595511155599,4.9401751497632995
Opel,1600,50,female,rational,yes,48,urban,40.87375792499999,6.605705315753642
Ford,1600,57,female,speedy,yes,21,urban,36.7496325,3.214317857464289
Toyota,1600,47,male,rational,yes,25,highway,50.6060555,2.7788176456471696
Vauxhall,1600,32,female,rational,yes,20,rural,47.2971974475,2.378576450007958
Ford,2000,48,female,rational,yes,37,highway,42.50908661999999,4.896012042330728
Audi,1600,42,female,speedy,no,24,urban,33.074301753674995,4.081718822227281
Vauxhall,2000,57,female,rational,yes,40,highway,42.50908661999999,5.292985991708895
Nissan,1600,20,male,rational,yes,43,highway,50.6060555,4.779566350513131
Renault,2000,35,female,rational,no,28,urban,29.42877871593659,5.351904050123183
Hyundai,1500,35,male,nervous,yes,39,urban,43.555119999999995,5.036721285580202
Renault,2400,41,male,rational,yes,30,highway,33.73737033333333,5.001871762164905
Nissan,1400,42,male,speedy,no,28,urban,35.999240003999994,4.3750923625748666
Seat,2000,67,male,rational,yes,20,urban,31.14191079999999,3.6124950945527727
Mercedes Benz,1600,31,female,speedy,yes,43,highway,47.774947499999996,5.062799912025022
Suzuki,2000,40,female,nervous,yes,37,rural,39.6899559,5.243769998746711
Ford,2000,44,male,rational,yes,20,highway,40.48484439999999,2.77881764564717
Volkswagen,2000,26,male,rational,yes,46,highway,40.48484439999999,6.3912805849884915
Lexus,1600,27,female,rational,yes,33,rural,47.2971974475,3.9246511425131305
Hyundai,2400,28,male,rational,yes,37,highway,33.73737033333333,6.168975173336716
Vauxhall,2000,26,male,speedy,yes,38,highway,36.39996,5.8722592002848355
Peugeot,1500,47,male,rational,yes,20,highway,53.97979253333332,2.0841132342353776
Citroen,1400,28,male,rational,yes,36,highway,57.835491999999995,3.5013102335154334
BMW,1600,42,male,rational,no,27,highway,45.544943889444994,3.334618226090227
Dacia,1600,20,female,rational,yes,24,highway,53.13635827499999,2.5406332760202694
Citroen,2500,41,male,distracted,yes,37,highway,32.387875519999994,6.42601580555908
Volvo,1600,19,male,rational,yes,40,urban,38.9273885,5.779992151284435
Mini,1300,42,female,slow,no,40,urban,45.27504417836399,4.969625189400098
Hyundai,1500,48,male,rational,yes,49,urban,41.522547733333326,6.63795973624072
Renault,2400,51,female,distracted,yes,37,urban,27.24917195,7.637846771340147
Volkswagen,1600,28,male,speedy,no,48,urban,31.499335003499997,8.571609526677289
Vauxhall,1600,24,female,rational,yes,44,highway,53.13635827499999,4.657827672703827
Toyota,2000,34,female,rational,yes,23,highway,42.50908661999999,3.043466945232615
Ford,1600,48,male,rational,yes,33,highway,50.6060555,3.6680392922542637
Audi,1000,40,male,rational,no,21,highway,72.87191022311198,1.6209949710160827
Volkswagen,1400,29,male,rational,yes,41,urban,44.488443999999994,5.183930460683229
Audi,2000,31,female,nervous,yes,33,urban,34.299656999999996,5.411861698791915
Audi,2000,67,male,rational,yes,43,highway,40.48484439999999,5.974457938141415
Mazda,1600,42,male,rational,yes,44,urban,38.9273885,6.357991366412879
Volkswagen,2000,22,male,rational,yes,31,highway,40.48484439999999,4.307167350753113
Kia,2000,37,male,slow,yes,49,urban,31.14191079999999,8.850612981654294
Renault,2000,73,female,rational,yes,27,urban,32.69900634,4.644636550139278
Hyundai,1400,27,female,nervous,yes,49,urban,48.99951,5.625056250562506
Toyota,1500,31,male,speedy,yes,37,urban,37.33296,5.574832534039626
Audi,1500,34,male,distracted,no,47,urban,37.36987773452266,7.074548166256582
Volkswagen,1400,33,male,speedy,yes,37,urban,39.9996,5.203177031770318
BMW,1300,27,male,speedy,yes,26,rural,49.84609846153846,2.934031037812264
Audi,1300,57,male,rational,yes,23,highway,62.284375999999995,2.0771661901212592
Suzuki,1500,46,male,speedy,yes,44,highway,48.53328,5.099593516036831
Volkswagen,2000,60,male,rational,no,35,highway,36.43595511155599,5.403316570053609
Vauxhall,1000,34,female,rational,no,45,urban,58.85755743187318,4.3006371831347
Volkswagen,2400,29,male,rational,no,20,urban,23.356173584076664,4.816713645110864
Volkswagen,1600,49,male,slow,yes,27,urban,38.9273885,3.901494702116994
Audi,2000,28,female,rational,yes,45,urban,32.69900634,7.741060916898798
Ford,2000,50,male,rational,yes,24,urban,31.14191079999999,4.334994113463328
Ford,1600,62,female,speedy,no,23,urban,33.074301753674995,3.9116472046344777
Hyundai,2000,35,male,speedy,yes,31,urban,27.99972,6.22774084883706
BMW,1300,43,female,rational,yes,29,highway,65.39859479999998,2.4943196485928167
Audi,900,59,female,nervous,yes,24,urban,76.22146,1.7711547377864452
Opel,1500,43,female,slow,yes,25,highway,56.67878216,2.481087183613544
Ford,1300,49,male,rational,yes,27,highway,62.284375999999995,2.4384124840553913
Seat,1400,62,male,rational,yes,26,highway,57.835491999999995,2.5287240575389243
Volkswagen,1500,32,female,rational,yes,28,highway,56.67878216,2.7788176456471696
Audi,1000,66,male,rational,yes,31,highway,80.96968879999999,2.1535836753765567
Kia,2000,44,male,speedy,no,34,highway,32.7596000004,5.837983369689032
Vauxhall,1500,64,female,speedy,no,40,urban,35.27925520392,6.377685659730125
Mazda,1600,29,male,rational,yes,32,highway,50.6060555,3.556886586428377
Volkswagen,1300,67,male,rational,yes,33,highway,62.284375999999995,2.9802819249565897
Dacia,1300,55,male,rational,yes,20,urban,47.91063199999999,2.3481218114593023
Volkswagen,2000,32,female,rational,yes,45,rural,37.837757958,6.689746265647382
Peugeot,1500,31,male,rational,yes,39,urban,41.522547733333326,5.283274075783431
Volkswagen,1600,22,female,rational,yes,37,urban,40.87375792499999,5.091897847560099
Vauxhall,2000,64,male,rational,yes,43,highway,40.48484439999999,5.974457938141415
Ford,2000,62,male,slow,yes,47,highway,40.48484439999999,6.53022146727085
Volkswagen,2000,28,male,rational,yes,26,urban,31.14191079999999,4.696243622918605
Volkswagen,1400,29,female,rational,yes,26,urban,46.7128662,3.130829081945736
Suzuki,1500,34,male,slow,no,20,urban,37.36987773452266,3.01044602819429
Ford,1400,25,female,rational,yes,43,urban,46.7128662,5.17790963552564
Opel,1000,73,male,speedy,yes,45,urban,55.99944,4.520134487059156
Ford,1500,24,female,rational,yes,34,urban,43.598675119999996,4.386601186242653
Mini,1000,28,male,rational,no,35,urban,56.05481660178398,3.512187032893339
Hyundai,2000,25,female,slow,yes,20,highway,42.50908661999999,2.6464929958544476
Mazda,2000,26,female,rational,no,49,urban,29.42877871593659,9.365832087715571
Volkswagen,1000,62,female,rational,yes,28,urban,65.39801268,2.4083300630351814
Volkswagen,2000,38,male,speedy,yes,34,urban,27.99972,6.830425447111614
Hyundai,2000,40,female,rational,yes,31,highway,42.50908661999999,4.102064143574394
Ford,1600,35,male,rational,yes,20,highway,50.6060555,2.2230541165177358
Kia,2000,43,male,speedy,yes,21,highway,36.39996,3.2451958738416193
Citroen,2000,43,female,distracted,yes,48,highway,42.50908661999999,6.3515831900506745
Audi,1300,27,male,rational,no,25,highway,56.05531555623999,2.5086826932391757
Mazda,1000,40,male,rational,no,25,highway,72.87191022311198,1.929755917876289
Kia,1000,31,male,rational,no,21,rural,64.86400720880079,1.8211178291798895
Skoda,2000,53,female,rational,yes,29,urban,32.69900634,4.988683702001447
Mercedes Benz,1300,62,female,rational,yes,32,highway,65.39859479999998,2.7523527156886254
Kia,1600,54,male,rational,no,38,urban,35.03426037611499,6.101170617140429
Ford,2000,46,male,rational,yes,34,highway,40.48484439999999,4.72398999760019
Nissan,1600,40,male,speedy,yes,30,highway,45.49995,3.7087952843904217
Jeep,2000,29,female,speedy,yes,41,urban,29.399706000000002,7.844466199764037
Audi,1500,53,male,rational,yes,40,rural,48.04794661333332,4.682822385953168
Mercedes Benz,2000,45,male,speedy,yes,37,urban,27.99972,7.433110045386168
Hyundai,2000,52,male,rational,no,39,urban,28.02740830089199,7.8271596733051565
Volkswagen,1400,60,male,speedy,yes,39,urban,39.9996,5.484429844298443
Subaru,1600,25,female,rational,no,27,highway,47.82219108391724,3.1758268819906927
Volkswagen,1500,47,male,speedy,yes,40,urban,37.33296,6.026845982745541
Volkswagen,1300,37,male,speedy,yes,31,highway,55.99993846153846,3.113842707519458
Audi,1400,33,female,rational,no,33,urban,42.041112451337995,4.415320841351626
Subaru,2400,48,male,distracted,yes,41,highway,33.73737033333333,6.835891408292037
Audi,1300,49,male,rational,no,27,highway,56.05531555623999,2.70937730869831
Hyundai,2400,35,male,rational,no,38,urban,23.356173584076664,9.151755925710642
Vauxhall,1000,44,female,rational,yes,22,highway,85.01817323999998,1.4555711477199462
Volvo,1600,67,female,rational,yes,20,highway,53.13635827499999,2.1171943966835576
Renault,1600,42,female,rational,yes,33,urban,40.87375792499999,4.541422404580628
Hyundai,1600,44,male,slow,yes,45,urban,38.9273885,6.50249117019499
Volkswagen,2400,28,female,speedy,yes,35,highway,31.849965000000005,6.181325473984036
Hyundai,2000,29,male,speedy,yes,35,urban,27.99972,7.031320313203132
Ford,1500,36,male,rational,yes,24,urban,41.522547733333326,3.2512455850974957
Honda,1600,42,male,speedy,no,39,highway,40.949500000499995,5.357208268655818
BMW,1600,64,male,rational,yes,40,urban,38.9273885,5.779992151284435
BMW,1600,23,female,rational,yes,35,urban,40.87375792499999,4.816660126070364
Seat,1300,46,female,speedy,no,30,highway,52.91935384679999,3.1888144456284633
Toyota,1600,27,female,rational,no,47,urban,36.78597339492074,7.1868425815939885
Kia,1500,23,male,rational,yes,27,highway,53.97979253333332,2.81355286621776
Suzuki,1400,51,male,distracted,yes,38,highway,57.835491999999995,3.6958274687107355
Audi,2000,34,female,rational,yes,26,urban,32.69900634,4.472612974208194
Toyota,2000,25,male,nervous,yes,25,highway,42.46662,3.311424361062877
Hyundai,1400,61,male,speedy,yes,39,highway,51.999942857142855,4.218754635994105
BMW,1600,68,male,rational,no,42,urban,35.03426037611499,6.743399103155212
Toyota,1500,28,female,rational,yes,41,urban,43.598675119999996,5.2897249598808465
BMW,1600,81,male,rational,yes,23,urban,38.9273885,3.3234954869885502
Hyundai,2000,27,female,rational,yes,22,highway,42.50908661999999,2.9111422954398924
Honda,1400,44,female,rational,yes,44,urban,46.7128662,5.298326138677399
Ford,1300,27,female,nervous,no,20,urban,47.4913050822,2.3688546736140466
Renault,1400,38,male,rational,no,41,highway,52.05136444507999,4.430719587443959
Nissan,1600,40,male,rational,yes,38,urban,38.9273885,5.490992543720213
Volkswagen,1500,31,female,rational,yes,31,urban,43.598675119999996,3.999548140397713
Ford,1500,65,male,speedy,yes,45,urban,37.33296,6.780201730588733
Ford,1400,35,male,rational,yes,36,urban,44.488443999999994,4.551743819136494
BMW,1000,47,male,speedy,no,39,urban,50.39893600559999,4.352770462765811
Nissan,2000,34,male,slow,no,28,urban,28.02740830089199,5.619499252629343
Nissan,1600,48,female,rational,no,39,highway,47.82219108391724,4.587305496208779
Ford,1500,41,female,distracted,yes,43,urban,43.598675119999996,5.547760323777473
Renault,1500,40,male,speedy,no,22,highway,43.679466667199996,2.833138988231442
Honda,2400,31,female,rational,yes,30,urban,27.24917195,6.192848733519038
Toyota,2000,53,male,rational,no,41,highway,36.43595511155599,6.329599410634228
Nissan,1600,23,female,rational,yes,31,highway,53.13635827499999,3.2816513148595146
Hyundai,2000,56,female,rational,yes,29,urban,32.69900634,4.988683702001447
Mercedes Benz,1300,39,male,speedy,yes,37,highway,55.99993846153846,3.7165219412329016
Nissan,2000,51,male,speedy,yes,48,highway,36.39996,7.417590568780844
Jaguar,1400,45,female,rational,no,21,urban,42.041112451337995,2.8097496263146713
Kia,1500,65,male,rational,yes,31,highway,53.97979253333332,3.2303755130648355
Toyota,1600,41,male,slow,no,42,rural,40.54000450550049,5.827577053375647
Nissan,2000,29,male,rational,yes,26,urban,31.14191079999999,4.696243622918605
Mercedes Benz,2000,58,male,speedy,yes,37,urban,27.99972,7.433110045386168
Opel,1500,24,female,rational,yes,39,rural,50.450343944,4.348335072670798
Ford,2000,53,female,speedy,yes,40,highway,38.219958000000005,5.886976641889558
Audi,1400,62,male,speedy,yes,35,highway,51.999942857142855,3.7860618528152226
Ford,2000,28,male,distracted,no,22,highway,36.43595511155599,3.3963704154622687
Nissan,1300,51,male,rational,no,42,highway,56.05531555623999,4.214586924641815
Hyundai,1300,34,female,rational,yes,34,highway,65.39859479999998,2.9243747604191648
Mercedes Benz,2000,29,male,rational,no,36,urban,28.02740830089199,7.225070467666298
Audi,1300,50,female,speedy,no,21,highway,52.91935384679999,2.2321701119399244
Skoda,1500,31,female,speedy,no,45,highway,45.86344000056,5.519101925126186
Honda,2000,25,male,rational,no,45,urban,28.02740830089199,9.031338084582872
Mazda,1300,25,male,rational,yes,48,urban,47.91063199999999,5.635492347502326
Seat,1400,50,male,rational,yes,40,urban,44.488443999999994,5.057493132373882
Toyota,2000,23,male,rational,no,39,urban,28.02740830089199,7.8271596733051565
Audi,1400,51,female,speedy,no,34,urban,37.7992020042,5.0596306233859005
Fiat,1600,27,male,rational,yes,49,urban,38.9273885,7.080490385323433
Audi,1300,78,male,rational,no,30,urban,43.11908969367999,3.9135798366525782
Dacia,1000,49,male,rational,yes,47,highway,80.96968879999999,3.265110733635425
Ford,1600,48,female,distracted,yes,28,highway,53.13635827499999,2.964072155356981
Toyota,1600,25,male,rational,yes,27,highway,50.6060555,3.001123057298943
Toyota,1400,33,female,rational,yes,37,highway,60.7272666,3.4272084296315093
Seat,2000,48,male,slow,no,37,urban,28.02740830089199,7.425766869545917
Volkswagen,1400,49,female,rational,no,21,urban,42.041112451337995,2.8097496263146713
Toyota,1500,51,female,rational,yes,31,highway,56.67878216,3.076548107680795
Toyota,1300,53,male,rational,yes,35,urban,47.91063199999999,4.109213170053779
Skoda,2000,52,female,rational,no,40,urban,29.42877871593659,7.6455772144616905
Citroen,900,37,female,speedy,yes,22,highway,84.93324,1.457026718867666
Toyota,1600,21,female,rational,yes,45,urban,40.87375792499999,6.192848733519039
Ford,1600,57,male,rational,no,44,highway,45.544943889444994,5.434192664739629
Peugeot,1500,41,male,rational,yes,21,rural,48.04794661333332,2.458481752625413
Renault,1000,67,male,slow,yes,46,highway,80.96968879999999,3.1956402924942457
Volkswagen,2000,37,male,rational,no,22,highway,36.43595511155599,3.3963704154622687
Ford,1600,31,female,distracted,yes,20,highway,53.13635827499999,2.1171943966835576
BMW,1000,25,female,rational,yes,37,urban,65.39801268,3.1824361547250613
Audi,1600,24,female,rational,no,33,highway,47.82219108391724,3.8815661890997357
Citroen,1300,39,female,rational,no,36,highway,58.85808133405199,3.440479122156584
Toyota,2000,31,female,speedy,yes,28,urban,29.399706000000002,5.357196429107147
Volkswagen,2000,49,female,speedy,no,34,urban,26.45944140294,7.228043747694143
Toyota,1300,37,female,rational,yes,28,highway,65.39859479999998,2.4083086262275475
Skoda,1500,29,male,rational,no,20,urban,37.36987773452266,3.01044602819429
Ford,1400,51,female,rational,yes,23,highway,60.7272666,2.13042686166283
BMW,1600,32,female,speedy,yes,30,highway,47.774947499999996,3.532185985133736
Nissan,2000,21,male,distracted,yes,25,highway,40.48484439999999,3.4735220570589624
Volkswagen,2000,49,female,nervous,yes,42,rural,39.6899559,5.952387566144915
Nissan,2000,55,female,rational,yes,23,urban,32.69900634,3.956542246414941
Renault,1500,69,male,speedy,yes,20,highway,48.53328,2.317997052744014
Volvo,1600,37,female,rational,no,23,highway,47.82219108391724,2.7053340105846644
Renault,1600,37,male,speedy,yes,30,highway,45.49995,3.7087952843904217
Hyundai,2000,29,female,rational,no,28,highway,38.25775286713379,4.11681262480275
Ford,1400,25,male,speedy,no,29,highway,46.799428572,3.485619482490805
Nissan,1300,46,male,rational,yes,44,highway,62.284375999999995,3.9737092332754527
Peugeot,1400,47,female,rational,yes,27,highway,60.7272666,2.500935881082453
Kia,2000,31,male,speedy,yes,35,urban,27.99972,7.031320313203132
Renault,1600,31,female,rational,yes,39,urban,40.87375792499999,5.367135569049834
Volkswagen,1400,48,male,speedy,yes,34,rural,46.28566285714286,4.131949035498927
Ford,1500,51,male,rational,yes,27,highway,53.97979253333332,2.81355286621776
Fiat,2000,29,male,speedy,yes,20,highway,36.39996,3.0906627369920185
Ford,2000,26,male,rational,yes,35,highway,40.48484439999999,4.862930879882548
Fiat,1500,44,female,rational,no,45,rural,45.40480504616056,5.574850497489456
Citroen,2000,26,male,rational,yes,46,highway,40.48484439999999,6.3912805849884915
Hyundai,1400,26,female,rational,yes,20,highway,60.7272666,1.8525450970981132
Nissan,2000,34,female,speedy,yes,47,urban,29.399706000000002,8.99243686314414
Volkswagen,1000,20,male,rational,no,24,urban,56.05481660178398,2.4083568225554326
Kia,1600,53,female,rational,yes,27,highway,53.13635827499999,2.858212435522803
Audi,1500,26,male,rational,yes,38,highway,53.97979253333332,3.9598151450472177
Kia,1600,21,male,speedy,yes,29,highway,45.49995,3.585168774910741
Volkswagen,2500,40,male,speedy,no,33,rural,23.327714880288,7.957273181388793
Dacia,1400,35,female,distracted,yes,20,urban,46.7128662,2.4083300630351814
Kia,1400,33,female,speedy,no,21,highway,49.1394000006,2.403875505166072
Dacia,2000,78,male,rational,yes,44,urban,31.14191079999999,7.9474892080161
Toyota,1600,24,female,rational,no,46,rural,42.567004730775515,6.078651801707023
Fiat,2000,56,female,rational,no,24,highway,38.25775286713379,3.528696535545215
Volvo,2000,63,female,rational,no,27,highway,38.25775286713379,3.969783602488367
Nissan,1500,24,male,speedy,yes,28,urban,37.33296,4.218792187921879
Ford,1600,42,female,distracted,no,35,urban,36.78597339492074,5.351904050123183
Volkswagen,1500,35,male,rational,no,28,urban,37.36987773452266,4.214624439472006
Peugeot,2000,57,female,rational,yes,37,highway,42.50908661999999,4.896012042330728
Kia,1300,32,male,rational,no,26,urban,43.11908969367999,3.3917691917655675
